io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
bgworkers,1,1,1,POWER,0,1,2,,1,2025-11-03 21:22:47
bgworkers,1,1,1,POWER,0,2,3,,4720,2025-11-03 21:24:15
bgworkers,1,1,1,POWER,0,3,4,,113748,2025-11-03 21:24:21
bgworkers,1,1,1,POWER,0,4,5,,6,2025-11-03 21:24:23
bgworkers,1,1,1,POWER,0,5,6,,6,2025-11-03 21:24:26
bgworkers,1,1,1,POWER,0,6,7,,2,2025-11-03 21:24:28
bgworkers,1,1,1,POWER,0,7,8,,5,2025-11-03 21:24:31
bgworkers,1,1,1,POWER,0,8,9,,3,2025-11-03 21:24:35
bgworkers,1,1,1,POWER,0,9,10,,176,2025-11-03 21:24:39
bgworkers,1,1,1,POWER,0,10,11,,381547,2025-11-03 21:24:45
bgworkers,1,1,1,POWER,0,11,12,,1,2025-11-03 21:24:47
bgworkers,1,1,1,POWER,0,12,13,,3,2025-11-03 21:24:50
bgworkers,1,1,1,POWER,0,13,14,,47,2025-11-03 21:24:55
bgworkers,1,1,1,POWER,0,14,15,,2,2025-11-03 21:24:57
bgworkers,1,1,1,POWER,0,15,16,,4,2025-11-03 21:25:00
bgworkers,1,1,1,POWER,0,16,17,,27840,2025-11-03 21:25:05
bgworkers,1,1,1,POWER,0,17,18,,2,2025-11-03 21:25:07
bgworkers,1,1,1,POWER,0,18,19,,88,2025-11-03 21:26:00
bgworkers,1,1,1,POWER,0,19,20,,2,2025-11-03 21:26:02
bgworkers,1,1,1,POWER,0,20,21,,1753,2025-11-03 21:26:35
bgworkers,1,1,1,POWER,0,21,22,,3977,2025-11-03 21:26:39
bgworkers,1,1,1,POWER,0,22,23,,8,2025-11-03 21:26:41
bgworkers,1,1,1,THROUGHPUT,2,21,23,,3977,2025-11-03 21:26:46
bgworkers,1,1,1,THROUGHPUT,2,17,24,,2,2025-11-03 21:26:46
bgworkers,1,1,1,THROUGHPUT,2,20,25,,1753,2025-11-03 21:27:10
bgworkers,1,1,1,THROUGHPUT,2,13,26,,47,2025-11-03 21:27:15
bgworkers,1,1,1,THROUGHPUT,2,18,27,,88,2025-11-03 21:27:49
bgworkers,1,1,1,THROUGHPUT,2,15,28,,4,2025-11-03 21:27:51
bgworkers,1,1,1,THROUGHPUT,2,19,29,,2,2025-11-03 21:27:52
bgworkers,1,1,1,THROUGHPUT,2,14,30,,2,2025-11-03 21:27:53
bgworkers,1,1,1,THROUGHPUT,2,5,31,,6,2025-11-03 21:27:55
bgworkers,1,1,1,THROUGHPUT,2,16,32,,27840,2025-11-03 21:27:58
bgworkers,1,1,1,THROUGHPUT,2,11,33,,1,2025-11-03 21:27:59
bgworkers,1,1,1,THROUGHPUT,2,9,34,,176,2025-11-03 21:28:02
bgworkers,1,1,1,THROUGHPUT,2,22,35,,8,2025-11-03 21:28:03
bgworkers,1,1,1,THROUGHPUT,2,10,36,,381547,2025-11-03 21:28:07
bgworkers,1,1,1,THROUGHPUT,2,12,37,,3,2025-11-03 21:28:09
bgworkers,1,1,1,THROUGHPUT,2,7,38,,5,2025-11-03 21:28:10
bgworkers,1,1,1,THROUGHPUT,1,2,1,,4720,2025-11-03 21:28:10
bgworkers,1,1,1,THROUGHPUT,1,7,2,,5,2025-11-03 21:28:12
bgworkers,1,1,1,THROUGHPUT,1,19,3,,2,2025-11-03 21:28:12
bgworkers,1,1,1,THROUGHPUT,1,4,4,,6,2025-11-03 21:28:14
bgworkers,1,1,1,THROUGHPUT,1,15,5,,4,2025-11-03 21:28:17
bgworkers,1,1,1,THROUGHPUT,1,12,6,,3,2025-11-03 21:28:20
bgworkers,1,1,1,THROUGHPUT,1,6,7,,2,2025-11-03 21:28:22
bgworkers,1,1,1,THROUGHPUT,1,20,8,,1753,2025-11-03 21:28:46
bgworkers,1,1,1,THROUGHPUT,1,11,9,,1,2025-11-03 21:28:47
bgworkers,1,1,1,THROUGHPUT,1,13,10,,47,2025-11-03 21:28:52
bgworkers,1,1,1,THROUGHPUT,1,21,11,,3977,2025-11-03 21:28:55
bgworkers,1,1,1,THROUGHPUT,1,14,12,,2,2025-11-03 21:28:56
bgworkers,1,1,1,THROUGHPUT,1,3,13,,113748,2025-11-03 21:28:58
bgworkers,1,1,1,THROUGHPUT,1,1,14,,1,2025-11-03 21:28:59
bgworkers,1,1,1,THROUGHPUT,1,16,15,,27840,2025-11-03 21:29:02
bgworkers,1,1,1,THROUGHPUT,1,17,16,,2,2025-11-03 21:29:02
bgworkers,1,1,1,THROUGHPUT,1,10,17,,381547,2025-11-03 21:29:07
bgworkers,1,1,1,THROUGHPUT,1,22,18,,8,2025-11-03 21:29:09
bgworkers,1,1,1,THROUGHPUT,2,2,39,,4720,2025-11-03 21:29:38
bgworkers,1,1,1,THROUGHPUT,2,4,40,,6,2025-11-03 21:29:39
bgworkers,1,1,1,THROUGHPUT,2,3,41,,113748,2025-11-03 21:29:41
bgworkers,1,1,1,THROUGHPUT,2,8,42,,3,2025-11-03 21:29:43
bgworkers,1,1,1,THROUGHPUT,2,1,43,,1,2025-11-03 21:29:43
bgworkers,1,1,1,THROUGHPUT,2,6,44,,2,2025-11-03 21:29:44
bgworkers,1,1,1,THROUGHPUT,1,18,19,,88,2025-11-03 21:30:00
bgworkers,1,1,1,THROUGHPUT,1,5,20,,6,2025-11-03 21:30:01
bgworkers,1,1,1,THROUGHPUT,1,9,21,,176,2025-11-03 21:30:05
bgworkers,1,1,1,THROUGHPUT,1,8,22,,3,2025-11-03 21:30:07
