io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
bgworkers,1,1,1,POWER,0,1,2,.068026780,1,2025-11-05 00:50:00
bgworkers,1,1,1,POWER,0,2,3,2.203492968,487,2025-11-05 00:50:03
bgworkers,1,1,1,POWER,0,3,4,2.639234972,11521,2025-11-05 00:50:07
bgworkers,1,1,1,POWER,0,4,5,.297164569,6,2025-11-05 00:50:08
bgworkers,1,1,1,POWER,0,5,6,.332140979,6,2025-11-05 00:50:10
bgworkers,1,1,1,POWER,0,6,7,1.179541710,2,2025-11-05 00:50:12
bgworkers,1,1,1,POWER,0,7,8,1.201754624,5,2025-11-05 00:50:14
bgworkers,1,1,1,POWER,0,8,9,.521093235,3,2025-11-05 00:50:16
bgworkers,1,1,1,POWER,0,9,10,1.709604134,176,2025-11-05 00:50:19
bgworkers,1,1,1,POWER,0,10,11,.957582486,38186,2025-11-05 00:50:21
bgworkers,1,1,1,POWER,0,11,12,.214864000,1,2025-11-05 00:50:22
bgworkers,1,1,1,POWER,0,12,13,.754846302,3,2025-11-05 00:50:24
bgworkers,1,1,1,POWER,0,13,14,.826195337,49,2025-11-05 00:50:25
bgworkers,1,1,1,POWER,0,14,15,.572075373,2,2025-11-05 00:50:27
bgworkers,1,1,1,POWER,0,15,16,1.177254688,4,2025-11-05 00:50:29
bgworkers,1,1,1,POWER,0,16,17,.464066038,18289,2025-11-05 00:50:31
bgworkers,1,1,1,POWER,0,17,18,.228753034,2,2025-11-05 00:50:32
bgworkers,1,1,1,POWER,0,18,19,4.176614007,14,2025-11-05 00:50:37
bgworkers,1,1,1,POWER,0,19,20,.209106514,2,2025-11-05 00:50:38
bgworkers,1,1,1,POWER,0,20,21,2.200310561,161,2025-11-05 00:50:42
bgworkers,1,1,1,POWER,0,21,22,.969066048,424,2025-11-05 00:50:44
bgworkers,1,1,1,POWER,0,22,23,.256347040,8,2025-11-05 00:50:45
bgworkers,1,1,1,THROUGHPUT,2,5,23,.371526428,6,2025-11-05 00:50:47
bgworkers,1,1,1,THROUGHPUT,1,7,1,1.041679105,5,2025-11-05 00:50:48
bgworkers,1,1,1,THROUGHPUT,2,10,24,1.158274039,38186,2025-11-05 00:50:48
bgworkers,1,1,1,THROUGHPUT,1,2,2,.619921765,487,2025-11-05 00:50:48
bgworkers,1,1,1,THROUGHPUT,1,14,3,.732775536,2,2025-11-05 00:50:49
bgworkers,1,1,1,THROUGHPUT,1,8,4,.445688768,3,2025-11-05 00:50:50
bgworkers,1,1,1,THROUGHPUT,1,10,5,.832509617,38186,2025-11-05 00:50:50
bgworkers,1,1,1,THROUGHPUT,1,19,6,.153538090,2,2025-11-05 00:50:51
bgworkers,1,1,1,THROUGHPUT,2,15,25,2.347653612,4,2025-11-05 00:50:51
bgworkers,1,1,1,THROUGHPUT,2,8,26,.411810465,3,2025-11-05 00:50:51
bgworkers,1,1,1,THROUGHPUT,1,21,7,1.119897386,424,2025-11-05 00:50:52
bgworkers,1,1,1,THROUGHPUT,2,12,27,.846571694,3,2025-11-05 00:50:52
bgworkers,1,1,1,THROUGHPUT,2,4,28,.310707867,6,2025-11-05 00:50:52
bgworkers,1,1,1,THROUGHPUT,1,13,8,.831128131,49,2025-11-05 00:50:53
bgworkers,1,1,1,THROUGHPUT,1,11,9,.291567612,1,2025-11-05 00:50:53
bgworkers,1,1,1,THROUGHPUT,1,22,10,.278111101,8,2025-11-05 00:50:53
bgworkers,1,1,1,THROUGHPUT,2,9,29,1.366552266,176,2025-11-05 00:50:54
bgworkers,1,1,1,THROUGHPUT,1,6,11,.574670536,2,2025-11-05 00:50:54
bgworkers,1,1,1,THROUGHPUT,2,11,30,.202145734,1,2025-11-05 00:50:54
bgworkers,1,1,1,THROUGHPUT,1,4,12,.244632946,6,2025-11-05 00:50:54
bgworkers,1,1,1,THROUGHPUT,1,12,13,.624449542,3,2025-11-05 00:50:55
bgworkers,1,1,1,THROUGHPUT,1,3,14,.488765669,11521,2025-11-05 00:50:55
bgworkers,1,1,1,THROUGHPUT,1,15,15,2.049449645,4,2025-11-05 00:50:57
bgworkers,1,1,1,THROUGHPUT,1,1,16,.058824590,1,2025-11-05 00:50:57
bgworkers,1,1,1,THROUGHPUT,1,5,17,.246038341,6,2025-11-05 00:50:58
bgworkers,1,1,1,THROUGHPUT,1,20,18,1.022894187,161,2025-11-05 00:50:59
bgworkers,1,1,1,THROUGHPUT,2,18,31,10.594840595,14,2025-11-05 00:51:04
bgworkers,1,1,1,THROUGHPUT,2,7,32,.600292082,5,2025-11-05 00:51:05
bgworkers,1,1,1,THROUGHPUT,2,17,33,.083354020,2,2025-11-05 00:51:05
bgworkers,1,1,1,THROUGHPUT,2,13,34,.693886730,49,2025-11-05 00:51:06
bgworkers,1,1,1,THROUGHPUT,2,2,35,.554421581,487,2025-11-05 00:51:06
bgworkers,1,1,1,THROUGHPUT,2,14,36,.607076090,2,2025-11-05 00:51:07
bgworkers,1,1,1,THROUGHPUT,2,21,37,.997840220,424,2025-11-05 00:51:08
bgworkers,1,1,1,THROUGHPUT,2,3,38,.572046216,11521,2025-11-05 00:51:09
bgworkers,1,1,1,THROUGHPUT,2,19,39,.142682824,2,2025-11-05 00:51:09
bgworkers,1,1,1,THROUGHPUT,2,6,40,.564842650,2,2025-11-05 00:51:09
bgworkers,1,1,1,THROUGHPUT,2,16,41,.311265190,18289,2025-11-05 00:51:10
bgworkers,1,1,1,THROUGHPUT,1,18,19,11.532313858,14,2025-11-05 00:51:10
bgworkers,1,1,1,THROUGHPUT,1,17,20,.089898279,2,2025-11-05 00:51:10
bgworkers,1,1,1,THROUGHPUT,1,16,21,.285466931,18289,2025-11-05 00:51:11
bgworkers,1,1,1,THROUGHPUT,2,20,42,1.040812253,161,2025-11-05 00:51:11
bgworkers,1,1,1,THROUGHPUT,2,1,43,.055362927,1,2025-11-05 00:51:11
bgworkers,1,1,1,THROUGHPUT,2,22,44,.266446439,8,2025-11-05 00:51:11
bgworkers,1,1,1,THROUGHPUT,1,9,22,1.221892370,176,2025-11-05 00:51:12
