io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
sync,1,1,1,POWER,0,1,2,,1,2025-11-03 23:41:51
sync,1,1,1,POWER,0,2,3,,433,2025-11-03 23:41:53
sync,1,1,1,POWER,0,3,4,,11414,2025-11-03 23:41:55
sync,1,1,1,POWER,0,4,5,,6,2025-11-03 23:41:56
sync,1,1,1,POWER,0,5,6,,6,2025-11-03 23:41:58
sync,1,1,1,POWER,0,6,7,,2,2025-11-03 23:41:59
sync,1,1,1,POWER,0,7,8,,5,2025-11-03 23:42:00
sync,1,1,1,POWER,0,8,9,,3,2025-11-03 23:42:02
sync,1,1,1,POWER,0,9,10,,176,2025-11-03 23:42:03
sync,1,1,1,POWER,0,10,11,,38101,2025-11-03 23:42:05
sync,1,1,1,POWER,0,11,12,,1,2025-11-03 23:42:06
sync,1,1,1,POWER,0,12,13,,3,2025-11-03 23:42:07
sync,1,1,1,POWER,0,13,14,,43,2025-11-03 23:42:09
sync,1,1,1,POWER,0,14,15,,2,2025-11-03 23:42:10
sync,1,1,1,POWER,0,15,16,,4,2025-11-03 23:42:12
sync,1,1,1,POWER,0,16,17,,18432,2025-11-03 23:42:13
sync,1,1,1,POWER,0,17,18,,2,2025-11-03 23:42:14
sync,1,1,1,POWER,0,18,19,,13,2025-11-03 23:42:17
sync,1,1,1,POWER,0,19,20,,2,2025-11-03 23:42:18
sync,1,1,1,POWER,0,20,21,,171,2025-11-03 23:42:19
sync,1,1,1,POWER,0,21,22,,394,2025-11-03 23:42:21
sync,1,1,1,POWER,0,22,23,,8,2025-11-03 23:42:22
sync,1,1,1,THROUGHPUT,1,5,1,,6,2025-11-03 23:42:23
sync,1,1,1,THROUGHPUT,1,2,2,,433,2025-11-03 23:42:24
sync,1,1,1,THROUGHPUT,2,10,23,,38101,2025-11-03 23:42:24
sync,1,1,1,THROUGHPUT,1,7,3,,5,2025-11-03 23:42:24
sync,1,1,1,THROUGHPUT,2,6,24,,2,2025-11-03 23:42:24
sync,1,1,1,THROUGHPUT,1,6,4,,2,2025-11-03 23:42:24
sync,1,1,1,THROUGHPUT,2,7,25,,5,2025-11-03 23:42:24
sync,1,1,1,THROUGHPUT,1,14,5,,2,2025-11-03 23:42:24
sync,1,1,1,THROUGHPUT,1,11,6,,1,2025-11-03 23:42:24
sync,1,1,1,THROUGHPUT,1,10,7,,38101,2025-11-03 23:42:25
sync,1,1,1,THROUGHPUT,1,17,8,,2,2025-11-03 23:42:25
sync,1,1,1,THROUGHPUT,1,4,9,,6,2025-11-03 23:42:25
sync,1,1,1,THROUGHPUT,1,12,10,,3,2025-11-03 23:42:25
sync,1,1,1,THROUGHPUT,1,1,11,,1,2025-11-03 23:42:26
sync,1,1,1,THROUGHPUT,1,19,12,,2,2025-11-03 23:42:26
sync,1,1,1,THROUGHPUT,2,18,26,,13,2025-11-03 23:42:26
sync,1,1,1,THROUGHPUT,1,21,13,,394,2025-11-03 23:42:26
sync,1,1,1,THROUGHPUT,2,20,27,,171,2025-11-03 23:42:26
sync,1,1,1,THROUGHPUT,1,3,14,,11414,2025-11-03 23:42:26
sync,1,1,1,THROUGHPUT,1,8,15,,3,2025-11-03 23:42:26
sync,1,1,1,THROUGHPUT,2,13,28,,43,2025-11-03 23:42:27
sync,1,1,1,THROUGHPUT,2,4,29,,6,2025-11-03 23:42:27
sync,1,1,1,THROUGHPUT,1,13,16,,43,2025-11-03 23:42:27
sync,1,1,1,THROUGHPUT,2,1,30,,1,2025-11-03 23:42:27
sync,1,1,1,THROUGHPUT,2,8,31,,3,2025-11-03 23:42:27
sync,1,1,1,THROUGHPUT,2,17,32,,2,2025-11-03 23:42:27
sync,1,1,1,THROUGHPUT,2,2,33,,433,2025-11-03 23:42:27
sync,1,1,1,THROUGHPUT,1,9,17,,176,2025-11-03 23:42:28
sync,1,1,1,THROUGHPUT,2,5,34,,6,2025-11-03 23:42:28
sync,1,1,1,THROUGHPUT,2,19,35,,2,2025-11-03 23:42:28
sync,1,1,1,THROUGHPUT,1,20,18,,171,2025-11-03 23:42:28
sync,1,1,1,THROUGHPUT,2,14,36,,2,2025-11-03 23:42:28
sync,1,1,1,THROUGHPUT,1,15,19,,4,2025-11-03 23:42:28
sync,1,1,1,THROUGHPUT,2,15,37,,4,2025-11-03 23:42:28
sync,1,1,1,THROUGHPUT,1,22,20,,8,2025-11-03 23:42:29
sync,1,1,1,THROUGHPUT,2,21,38,,394,2025-11-03 23:42:29
sync,1,1,1,THROUGHPUT,2,12,39,,3,2025-11-03 23:42:29
sync,1,1,1,THROUGHPUT,2,3,40,,11414,2025-11-03 23:42:29
sync,1,1,1,THROUGHPUT,2,22,41,,8,2025-11-03 23:42:30
sync,1,1,1,THROUGHPUT,2,16,42,,18432,2025-11-03 23:42:30
sync,1,1,1,THROUGHPUT,2,11,43,,1,2025-11-03 23:42:30
sync,1,1,1,THROUGHPUT,1,18,21,,13,2025-11-03 23:42:30
sync,1,1,1,THROUGHPUT,2,9,44,,176,2025-11-03 23:42:30
sync,1,1,1,THROUGHPUT,1,16,22,,18432,2025-11-03 23:42:30
