io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
iouring,1,1,1,POWER,0,1,2,,1,2025-11-03 20:51:56
iouring,1,1,1,POWER,0,2,3,,4720,2025-11-03 20:52:00
iouring,1,1,1,POWER,0,3,4,,113748,2025-11-03 20:52:07
iouring,1,1,1,POWER,0,4,5,,6,2025-11-03 20:52:10
iouring,1,1,1,POWER,0,5,6,,6,2025-11-03 20:52:12
iouring,1,1,1,POWER,0,6,7,,2,2025-11-03 20:52:14
iouring,1,1,1,POWER,0,7,8,,5,2025-11-03 20:52:17
iouring,1,1,1,POWER,0,8,9,,3,2025-11-03 20:52:23
iouring,1,1,1,POWER,0,9,10,,176,2025-11-03 20:52:29
iouring,1,1,1,POWER,0,10,11,,381547,2025-11-03 20:52:35
iouring,1,1,1,POWER,0,11,12,,1,2025-11-03 20:52:37
iouring,1,1,1,POWER,0,12,13,,3,2025-11-03 20:52:40
iouring,1,1,1,POWER,0,13,14,,47,2025-11-03 20:52:50
iouring,1,1,1,POWER,0,14,15,,2,2025-11-03 20:52:52
iouring,1,1,1,POWER,0,15,16,,4,2025-11-03 20:52:55
iouring,1,1,1,POWER,0,16,17,,27840,2025-11-03 20:52:58
iouring,1,1,1,POWER,0,17,18,,2,2025-11-03 20:52:59
iouring,1,1,1,POWER,0,18,19,,88,2025-11-03 20:53:16
iouring,1,1,1,POWER,0,19,20,,2,2025-11-03 20:53:17
iouring,1,1,1,POWER,0,20,21,,1753,2025-11-03 20:53:43
iouring,1,1,1,POWER,0,21,22,,3977,2025-11-03 20:53:47
iouring,1,1,1,POWER,0,22,23,,8,2025-11-03 20:53:49
iouring,1,1,1,THROUGHPUT,2,1,23,,1,2025-11-03 20:53:50
iouring,1,1,1,THROUGHPUT,1,14,1,,2,2025-11-03 20:53:51
iouring,1,1,1,THROUGHPUT,2,11,24,,1,2025-11-03 20:53:51
iouring,1,1,1,THROUGHPUT,1,6,2,,2,2025-11-03 20:53:52
iouring,1,1,1,THROUGHPUT,2,12,25,,3,2025-11-03 20:53:53
iouring,1,1,1,THROUGHPUT,2,2,26,,4720,2025-11-03 20:53:54
iouring,1,1,1,THROUGHPUT,2,19,27,,2,2025-11-03 20:53:54
iouring,1,1,1,THROUGHPUT,2,5,28,,6,2025-11-03 20:53:57
iouring,1,1,1,THROUGHPUT,2,14,29,,2,2025-11-03 20:53:58
iouring,1,1,1,THROUGHPUT,1,18,3,,88,2025-11-03 20:54:07
iouring,1,1,1,THROUGHPUT,1,21,4,,3977,2025-11-03 20:54:11
iouring,1,1,1,THROUGHPUT,2,20,30,,1753,2025-11-03 20:54:20
iouring,1,1,1,THROUGHPUT,1,13,5,,47,2025-11-03 20:54:21
iouring,1,1,1,THROUGHPUT,1,7,6,,5,2025-11-03 20:54:22
iouring,1,1,1,THROUGHPUT,1,9,7,,176,2025-11-03 20:54:27
iouring,1,1,1,THROUGHPUT,1,1,8,,1,2025-11-03 20:54:27
iouring,1,1,1,THROUGHPUT,1,5,9,,6,2025-11-03 20:54:28
iouring,1,1,1,THROUGHPUT,1,12,10,,3,2025-11-03 20:54:30
iouring,1,1,1,THROUGHPUT,1,17,11,,2,2025-11-03 20:54:30
iouring,1,1,1,THROUGHPUT,2,13,31,,47,2025-11-03 20:54:31
iouring,1,1,1,THROUGHPUT,2,17,32,,2,2025-11-03 20:54:31
iouring,1,1,1,THROUGHPUT,2,7,33,,5,2025-11-03 20:54:33
iouring,1,1,1,THROUGHPUT,2,9,34,,176,2025-11-03 20:54:37
iouring,1,1,1,THROUGHPUT,2,15,35,,4,2025-11-03 20:54:40
iouring,1,1,1,THROUGHPUT,2,22,36,,8,2025-11-03 20:54:41
iouring,1,1,1,THROUGHPUT,1,20,12,,1753,2025-11-03 20:54:53
iouring,1,1,1,THROUGHPUT,1,11,13,,1,2025-11-03 20:54:54
iouring,1,1,1,THROUGHPUT,1,2,14,,4720,2025-11-03 20:54:55
iouring,1,1,1,THROUGHPUT,1,19,15,,2,2025-11-03 20:54:55
iouring,1,1,1,THROUGHPUT,2,18,37,,88,2025-11-03 20:54:56
iouring,1,1,1,THROUGHPUT,1,16,16,,27840,2025-11-03 20:54:56
iouring,1,1,1,THROUGHPUT,2,8,38,,3,2025-11-03 20:54:58
iouring,1,1,1,THROUGHPUT,1,8,17,,3,2025-11-03 20:54:58
iouring,1,1,1,THROUGHPUT,2,4,39,,6,2025-11-03 20:54:59
iouring,1,1,1,THROUGHPUT,1,10,18,,381547,2025-11-03 20:55:03
iouring,1,1,1,THROUGHPUT,2,10,40,,381547,2025-11-03 20:55:03
iouring,1,1,1,THROUGHPUT,1,4,19,,6,2025-11-03 20:55:04
iouring,1,1,1,THROUGHPUT,2,6,41,,2,2025-11-03 20:55:05
iouring,1,1,1,THROUGHPUT,1,3,20,,113748,2025-11-03 20:55:06
iouring,1,1,1,THROUGHPUT,2,16,42,,27840,2025-11-03 20:55:06
iouring,1,1,1,THROUGHPUT,2,3,43,,113748,2025-11-03 20:55:08
iouring,1,1,1,THROUGHPUT,1,15,21,,4,2025-11-03 20:55:11
iouring,1,1,1,THROUGHPUT,2,21,44,,3977,2025-11-03 20:55:12
iouring,1,1,1,THROUGHPUT,1,22,22,,8,2025-11-03 20:55:13
