io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,refresh_number,execution_order,execution_time_seconds,rows_affected,timestamp
sync,1,1,1,POWER,0,1,1,.214783311,600,2025-10-31 03:01:48
sync,1,1,1,POWER,0,2,24,.081394529,100,2025-10-31 03:03:14
sync,1,1,1,THROUGHPUT,R,1,45,.104258075,600,2025-10-31 03:03:14
sync,1,1,1,THROUGHPUT,R,2,46,.071503733,100,2025-10-31 03:03:14
sync,1,1,1,THROUGHPUT,R,1,47,.102871430,600,2025-10-31 03:03:14
sync,1,1,1,THROUGHPUT,R,2,48,.070076382,100,2025-10-31 03:03:14
sync,1,1,1,THROUGHPUT,R,1,49,.104810996,600,2025-10-31 03:03:14
sync,1,1,1,THROUGHPUT,R,2,50,.071554828,100,2025-10-31 03:03:14
sync,1,1,1,THROUGHPUT,R,1,51,.104955092,600,2025-10-31 03:03:14
sync,1,1,1,THROUGHPUT,R,2,52,.075197539,100,2025-10-31 03:03:14
