io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,refresh_number,execution_order,execution_time_seconds,rows_affected,timestamp
sync,1,1,1,POWER,0,1,1,1.747159018,600,2025-11-05 02:20:47
sync,1,1,1,POWER,0,2,24,.138770699,100,2025-11-05 02:21:15
sync,1,1,1,THROUGHPUT,R,1,45,.464038745,600,2025-11-05 02:21:15
sync,1,1,1,THROUGHPUT,R,2,46,.153138699,100,2025-11-05 02:21:16
sync,1,1,1,THROUGHPUT,R,1,47,.482430988,600,2025-11-05 02:21:16
sync,1,1,1,THROUGHPUT,R,2,48,.119975994,100,2025-11-05 02:21:16
sync,1,1,1,THROUGHPUT,R,1,49,.471921338,600,2025-11-05 02:21:17
sync,1,1,1,THROUGHPUT,R,2,50,.151906845,100,2025-11-05 02:21:17
sync,1,1,1,THROUGHPUT,R,1,51,.465123853,600,2025-11-05 02:21:17
sync,1,1,1,THROUGHPUT,R,2,52,.125576733,100,2025-11-05 02:21:18
