io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,refresh_number,execution_order,execution_time_seconds,rows_affected,timestamp
iouring,1,1,1,POWER,0,1,1,.070228399,600,2025-11-02 23:32:42
iouring,1,1,1,POWER,0,2,24,.067794219,100,2025-11-02 23:33:08
iouring,1,1,1,THROUGHPUT,R,1,45,.063327591,600,2025-11-02 23:33:08
iouring,1,1,1,THROUGHPUT,R,2,46,.060508990,100,2025-11-02 23:33:08
iouring,1,1,1,THROUGHPUT,R,1,47,.059787257,600,2025-11-02 23:33:08
iouring,1,1,1,THROUGHPUT,R,2,48,.064774446,100,2025-11-02 23:33:09
iouring,1,1,1,THROUGHPUT,R,1,49,.055525315,600,2025-11-02 23:33:09
iouring,1,1,1,THROUGHPUT,R,2,50,.065456752,100,2025-11-02 23:33:09
iouring,1,1,1,THROUGHPUT,R,1,51,.060272054,600,2025-11-02 23:33:09
iouring,1,1,1,THROUGHPUT,R,2,52,.060342156,100,2025-11-02 23:33:09
