io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
bgworkers,1,1,1,POWER,0,1,2,.063814724,1,2025-11-04 21:06:35
bgworkers,1,1,1,POWER,0,2,3,170.458075237,4746,2025-11-04 21:09:27
bgworkers,1,1,1,POWER,0,3,4,23.298499800,113782,2025-11-04 21:09:51
bgworkers,1,1,1,POWER,0,4,5,3.878148714,6,2025-11-04 21:09:56
bgworkers,1,1,1,POWER,0,5,6,4.099600630,6,2025-11-04 21:10:01
bgworkers,1,1,1,POWER,0,6,7,1.884901303,2,2025-11-04 21:10:04
bgworkers,1,1,1,POWER,0,7,8,3.192565636,5,2025-11-04 21:10:08
bgworkers,1,1,1,POWER,0,8,9,9.188595582,3,2025-11-04 21:10:18
bgworkers,1,1,1,POWER,0,9,10,7.880657723,176,2025-11-04 21:10:27
bgworkers,1,1,1,POWER,0,10,11,6.936508270,381871,2025-11-04 21:10:35
bgworkers,1,1,1,POWER,0,11,12,1.711380354,1,2025-11-04 21:10:38
bgworkers,1,1,1,POWER,0,12,13,4.109347616,3,2025-11-04 21:10:43
bgworkers,1,1,1,POWER,0,13,14,5.181562713,46,2025-11-04 21:10:49
bgworkers,1,1,1,POWER,0,14,15,2.028084695,2,2025-11-04 21:10:52
bgworkers,1,1,1,POWER,0,15,16,4.755626656,4,2025-11-04 21:10:58
bgworkers,1,1,1,POWER,0,16,17,5.316885335,27840,2025-11-04 21:11:04
bgworkers,1,1,1,POWER,0,17,18,1.501433315,2,2025-11-04 21:11:07
bgworkers,1,1,1,POWER,0,18,19,85.161337492,115,2025-11-04 21:12:33
bgworkers,1,1,1,POWER,0,19,20,.886888353,2,2025-11-04 21:12:35
bgworkers,1,1,1,POWER,0,20,21,82.787023602,1827,2025-11-04 21:13:59
bgworkers,1,1,1,POWER,0,21,22,5.587647279,3938,2025-11-04 21:14:06
bgworkers,1,1,1,POWER,0,22,23,1.260886669,8,2025-11-04 21:14:08
bgworkers,1,1,1,THROUGHPUT,1,7,1,3.059195456,5,2025-11-04 21:14:15
bgworkers,1,1,1,THROUGHPUT,2,16,23,5.806934535,27840,2025-11-04 21:14:17
bgworkers,1,1,1,THROUGHPUT,2,1,24,.056682931,1,2025-11-04 21:14:17
bgworkers,1,1,1,THROUGHPUT,2,11,25,1.600158352,1,2025-11-04 21:14:19
bgworkers,1,1,1,THROUGHPUT,1,13,2,5.336228943,46,2025-11-04 21:14:20
bgworkers,1,1,1,THROUGHPUT,1,6,3,2.088017245,2,2025-11-04 21:14:22
bgworkers,1,1,1,THROUGHPUT,2,5,26,5.105740101,6,2025-11-04 21:14:24
bgworkers,1,1,1,THROUGHPUT,1,12,4,4.787422000,3,2025-11-04 21:14:27
bgworkers,1,1,1,THROUGHPUT,2,12,27,5.422401990,3,2025-11-04 21:14:30
bgworkers,1,1,1,THROUGHPUT,2,6,28,2.504865327,2,2025-11-04 21:14:32
bgworkers,1,1,1,THROUGHPUT,1,9,5,7.542726440,176,2025-11-04 21:14:34
bgworkers,1,1,1,THROUGHPUT,1,4,6,2.393623390,6,2025-11-04 21:14:37
bgworkers,1,1,1,THROUGHPUT,2,9,29,8.488540851,176,2025-11-04 21:14:41
bgworkers,1,1,1,THROUGHPUT,2,13,30,7.001514410,46,2025-11-04 21:14:48
bgworkers,1,1,1,THROUGHPUT,2,18,31,92.333551748,115,2025-11-04 21:16:20
bgworkers,1,1,1,THROUGHPUT,2,14,32,2.139378419,2,2025-11-04 21:16:22
bgworkers,1,1,1,THROUGHPUT,2,22,33,4.085050337,8,2025-11-04 21:16:26
bgworkers,1,1,1,THROUGHPUT,2,17,34,.174240574,2,2025-11-04 21:16:26
bgworkers,1,1,1,THROUGHPUT,2,7,35,3.040040363,5,2025-11-04 21:16:30
bgworkers,1,1,1,THROUGHPUT,2,4,36,1.831288957,6,2025-11-04 21:16:31
bgworkers,1,1,1,THROUGHPUT,2,8,37,3.917581972,3,2025-11-04 21:16:35
bgworkers,1,1,1,THROUGHPUT,2,15,38,5.488381341,4,2025-11-04 21:16:41
bgworkers,1,1,1,THROUGHPUT,2,10,39,7.380761265,381871,2025-11-04 21:16:48
bgworkers,1,1,1,THROUGHPUT,2,21,40,5.608907749,3938,2025-11-04 21:16:54
bgworkers,1,1,1,THROUGHPUT,2,3,41,3.128657361,113782,2025-11-04 21:16:57
bgworkers,1,1,1,THROUGHPUT,2,19,42,.483014132,2,2025-11-04 21:16:58
bgworkers,1,1,1,THROUGHPUT,1,2,7,170.479685126,4746,2025-11-04 21:17:27
bgworkers,1,1,1,THROUGHPUT,1,17,8,.188696280,2,2025-11-04 21:17:28
bgworkers,1,1,1,THROUGHPUT,2,20,43,38.164763898,1827,2025-11-04 21:17:36
bgworkers,1,1,1,THROUGHPUT,2,2,44,68.445847146,4746,2025-11-04 21:18:44
bgworkers,1,1,1,THROUGHPUT,1,18,9,85.174565705,115,2025-11-04 21:18:53
bgworkers,1,1,1,THROUGHPUT,1,5,10,3.678480171,6,2025-11-04 21:18:56
bgworkers,1,1,1,THROUGHPUT,1,20,11,34.901826411,1827,2025-11-04 21:19:31
bgworkers,1,1,1,THROUGHPUT,1,21,12,5.606094414,3938,2025-11-04 21:19:37
bgworkers,1,1,1,THROUGHPUT,1,10,13,7.335044304,381871,2025-11-04 21:19:44
bgworkers,1,1,1,THROUGHPUT,1,14,14,2.080460937,2,2025-11-04 21:19:47
bgworkers,1,1,1,THROUGHPUT,1,11,15,1.204406805,1,2025-11-04 21:19:48
bgworkers,1,1,1,THROUGHPUT,1,22,16,1.199154075,8,2025-11-04 21:19:49
bgworkers,1,1,1,THROUGHPUT,1,19,17,.477922511,2,2025-11-04 21:19:49
