io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
bgworkers,1,1,1,POWER,0,1,2,,1,2025-11-04 00:47:26
bgworkers,1,1,1,POWER,0,2,3,,7,2025-11-04 00:47:28
bgworkers,1,1,1,POWER,0,3,4,,108,2025-11-04 00:47:29
bgworkers,1,1,1,POWER,0,4,5,,6,2025-11-04 00:47:30
bgworkers,1,1,1,POWER,0,5,6,,6,2025-11-04 00:47:31
bgworkers,1,1,1,POWER,0,6,7,,2,2025-11-04 00:47:32
bgworkers,1,1,1,POWER,0,7,8,,5,2025-11-04 00:47:33
bgworkers,1,1,1,POWER,0,8,9,,3,2025-11-04 00:47:34
bgworkers,1,1,1,POWER,0,9,10,,176,2025-11-04 00:47:35
bgworkers,1,1,1,POWER,0,10,11,,411,2025-11-04 00:47:36
bgworkers,1,1,1,POWER,0,11,12,,44,2025-11-04 00:47:37
bgworkers,1,1,1,POWER,0,12,13,,3,2025-11-04 00:47:38
bgworkers,1,1,1,POWER,0,13,14,,33,2025-11-04 00:47:40
bgworkers,1,1,1,POWER,0,14,15,,2,2025-11-04 00:47:41
bgworkers,1,1,1,POWER,0,15,16,,4,2025-11-04 00:47:42
bgworkers,1,1,1,POWER,0,16,17,,323,2025-11-04 00:47:43
bgworkers,1,1,1,POWER,0,17,18,,2,2025-11-04 00:47:44
bgworkers,1,1,1,POWER,0,18,19,,4,2025-11-04 00:47:45
bgworkers,1,1,1,POWER,0,19,20,,2,2025-11-04 00:47:46
bgworkers,1,1,1,POWER,0,20,21,,7,2025-11-04 00:47:47
bgworkers,1,1,1,POWER,0,21,22,,7,2025-11-04 00:47:48
bgworkers,1,1,1,POWER,0,22,23,,8,2025-11-04 00:47:49
bgworkers,1,1,1,THROUGHPUT,1,2,1,,7,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,2,16,23,,323,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,2,11,24,,44,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,1,4,2,,6,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,1,11,3,,44,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,2,18,25,,4,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,1,9,4,,176,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,2,12,26,,3,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,1,7,5,,5,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,2,20,27,,7,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,1,13,6,,33,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,2,15,28,,4,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,1,12,7,,3,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,2,1,29,,1,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,1,5,8,,6,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,2,2,30,,7,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,1,21,9,,7,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,2,4,31,,6,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,1,17,10,,2,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,2,19,32,,2,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,2,6,33,,2,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,1,10,11,,411,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,2,5,34,,6,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,1,19,12,,2,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,1,20,13,,7,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,2,14,35,,2,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,1,8,14,,3,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,2,8,36,,3,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,1,22,15,,8,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,2,21,37,,7,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,1,14,16,,2,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,2,13,38,,33,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,1,3,17,,108,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,2,10,39,,411,2025-11-04 00:47:51
bgworkers,1,1,1,THROUGHPUT,1,15,18,,4,2025-11-04 00:47:52
bgworkers,1,1,1,THROUGHPUT,2,22,40,,8,2025-11-04 00:47:52
bgworkers,1,1,1,THROUGHPUT,1,1,19,,1,2025-11-04 00:47:52
bgworkers,1,1,1,THROUGHPUT,2,3,41,,108,2025-11-04 00:47:52
bgworkers,1,1,1,THROUGHPUT,1,16,20,,323,2025-11-04 00:47:52
bgworkers,1,1,1,THROUGHPUT,2,7,42,,5,2025-11-04 00:47:52
bgworkers,1,1,1,THROUGHPUT,1,6,21,,2,2025-11-04 00:47:52
bgworkers,1,1,1,THROUGHPUT,2,17,43,,2,2025-11-04 00:47:52
bgworkers,1,1,1,THROUGHPUT,1,18,22,,4,2025-11-04 00:47:52
bgworkers,1,1,1,THROUGHPUT,2,9,44,,176,2025-11-04 00:47:52
