io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,refresh_number,execution_order,execution_time_seconds,rows_affected,timestamp
sync,1,1,1,POWER,0,1,1,.203048825,600,2025-10-31 02:58:03
sync,1,1,1,POWER,0,2,24,.075299442,100,2025-10-31 02:59:29
sync,1,1,1,THROUGHPUT,R,1,45,.099394332,600,2025-10-31 02:59:29
sync,1,1,1,THROUGHPUT,R,2,46,.068846126,100,2025-10-31 02:59:29
sync,1,1,1,THROUGHPUT,R,1,47,.099885085,600,2025-10-31 02:59:29
sync,1,1,1,THROUGHPUT,R,2,48,.072708412,100,2025-10-31 02:59:29
sync,1,1,1,THROUGHPUT,R,1,49,.110402012,600,2025-10-31 02:59:29
sync,1,1,1,THROUGHPUT,R,2,50,.076262744,100,2025-10-31 02:59:29
sync,1,1,1,THROUGHPUT,R,1,51,.110839962,600,2025-10-31 02:59:29
sync,1,1,1,THROUGHPUT,R,2,52,.073817728,100,2025-10-31 02:59:29
