io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
bgworkers,1,1,1,POWER,0,1,2,,1,2025-11-04 00:28:20
bgworkers,1,1,1,POWER,0,2,3,,48,2025-11-04 00:28:21
bgworkers,1,1,1,POWER,0,3,4,,1114,2025-11-04 00:28:22
bgworkers,1,1,1,POWER,0,4,5,,6,2025-11-04 00:28:23
bgworkers,1,1,1,POWER,0,5,6,,6,2025-11-04 00:28:24
bgworkers,1,1,1,POWER,0,6,7,,2,2025-11-04 00:28:25
bgworkers,1,1,1,POWER,0,7,8,,5,2025-11-04 00:28:27
bgworkers,1,1,1,POWER,0,8,9,,3,2025-11-04 00:28:28
bgworkers,1,1,1,POWER,0,9,10,,176,2025-11-04 00:28:29
bgworkers,1,1,1,POWER,0,10,11,,3889,2025-11-04 00:28:30
bgworkers,1,1,1,POWER,0,11,12,,1,2025-11-04 00:28:31
bgworkers,1,1,1,POWER,0,12,13,,3,2025-11-04 00:28:32
bgworkers,1,1,1,POWER,0,13,14,,38,2025-11-04 00:28:33
bgworkers,1,1,1,POWER,0,14,15,,2,2025-11-04 00:28:34
bgworkers,1,1,1,POWER,0,15,16,,4,2025-11-04 00:28:35
bgworkers,1,1,1,POWER,0,16,17,,2857,2025-11-04 00:28:37
bgworkers,1,1,1,POWER,0,17,18,,2,2025-11-04 00:28:38
bgworkers,1,1,1,POWER,0,18,19,,4,2025-11-04 00:28:39
bgworkers,1,1,1,POWER,0,19,20,,2,2025-11-04 00:28:40
bgworkers,1,1,1,POWER,0,20,21,,19,2025-11-04 00:28:41
bgworkers,1,1,1,POWER,0,21,22,,43,2025-11-04 00:28:42
bgworkers,1,1,1,POWER,0,22,23,,8,2025-11-04 00:28:43
bgworkers,1,1,1,THROUGHPUT,1,4,1,,6,2025-11-04 00:28:45
bgworkers,1,1,1,THROUGHPUT,1,20,2,,19,2025-11-04 00:28:45
bgworkers,1,1,1,THROUGHPUT,1,5,3,,6,2025-11-04 00:28:45
bgworkers,1,1,1,THROUGHPUT,2,18,23,,4,2025-11-04 00:28:45
bgworkers,1,1,1,THROUGHPUT,2,8,24,,3,2025-11-04 00:28:45
bgworkers,1,1,1,THROUGHPUT,1,9,4,,176,2025-11-04 00:28:45
bgworkers,1,1,1,THROUGHPUT,2,19,25,,2,2025-11-04 00:28:45
bgworkers,1,1,1,THROUGHPUT,1,2,5,,48,2025-11-04 00:28:45
bgworkers,1,1,1,THROUGHPUT,2,2,26,,48,2025-11-04 00:28:45
bgworkers,1,1,1,THROUGHPUT,1,22,6,,8,2025-11-04 00:28:45
bgworkers,1,1,1,THROUGHPUT,1,1,7,,1,2025-11-04 00:28:45
bgworkers,1,1,1,THROUGHPUT,2,10,27,,3889,2025-11-04 00:28:45
bgworkers,1,1,1,THROUGHPUT,1,19,8,,2,2025-11-04 00:28:45
bgworkers,1,1,1,THROUGHPUT,2,17,28,,2,2025-11-04 00:28:45
bgworkers,1,1,1,THROUGHPUT,1,7,9,,5,2025-11-04 00:28:45
bgworkers,1,1,1,THROUGHPUT,2,20,29,,19,2025-11-04 00:28:45
bgworkers,1,1,1,THROUGHPUT,1,13,10,,38,2025-11-04 00:28:45
bgworkers,1,1,1,THROUGHPUT,2,13,30,,38,2025-11-04 00:28:45
bgworkers,1,1,1,THROUGHPUT,1,8,11,,3,2025-11-04 00:28:45
bgworkers,1,1,1,THROUGHPUT,2,12,31,,3,2025-11-04 00:28:45
bgworkers,1,1,1,THROUGHPUT,1,11,12,,1,2025-11-04 00:28:45
bgworkers,1,1,1,THROUGHPUT,2,11,32,,1,2025-11-04 00:28:45
bgworkers,1,1,1,THROUGHPUT,1,6,13,,2,2025-11-04 00:28:46
bgworkers,1,1,1,THROUGHPUT,2,22,33,,8,2025-11-04 00:28:46
bgworkers,1,1,1,THROUGHPUT,2,1,34,,1,2025-11-04 00:28:46
bgworkers,1,1,1,THROUGHPUT,1,14,14,,2,2025-11-04 00:28:46
bgworkers,1,1,1,THROUGHPUT,2,21,35,,43,2025-11-04 00:28:46
bgworkers,1,1,1,THROUGHPUT,1,3,15,,1114,2025-11-04 00:28:46
bgworkers,1,1,1,THROUGHPUT,1,17,16,,2,2025-11-04 00:28:46
bgworkers,1,1,1,THROUGHPUT,2,4,36,,6,2025-11-04 00:28:46
bgworkers,1,1,1,THROUGHPUT,1,21,17,,43,2025-11-04 00:28:46
bgworkers,1,1,1,THROUGHPUT,2,7,37,,5,2025-11-04 00:28:46
bgworkers,1,1,1,THROUGHPUT,1,10,18,,3889,2025-11-04 00:28:46
bgworkers,1,1,1,THROUGHPUT,2,16,38,,2857,2025-11-04 00:28:46
bgworkers,1,1,1,THROUGHPUT,2,6,39,,2,2025-11-04 00:28:46
bgworkers,1,1,1,THROUGHPUT,2,9,40,,176,2025-11-04 00:28:46
bgworkers,1,1,1,THROUGHPUT,1,18,19,,4,2025-11-04 00:28:46
bgworkers,1,1,1,THROUGHPUT,2,14,41,,2,2025-11-04 00:28:46
bgworkers,1,1,1,THROUGHPUT,1,15,20,,4,2025-11-04 00:28:46
bgworkers,1,1,1,THROUGHPUT,2,15,42,,4,2025-11-04 00:28:46
bgworkers,1,1,1,THROUGHPUT,2,5,43,,6,2025-11-04 00:28:46
bgworkers,1,1,1,THROUGHPUT,1,12,21,,3,2025-11-04 00:28:46
bgworkers,1,1,1,THROUGHPUT,2,3,44,,1114,2025-11-04 00:28:46
bgworkers,1,1,1,THROUGHPUT,1,16,22,,2857,2025-11-04 00:28:46
