io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,refresh_number,execution_order,execution_time_seconds,rows_affected,timestamp
bgworkers,1,1,1,POWER,0,1,1,.071722835,600,2025-11-02 23:05:34
bgworkers,1,1,1,POWER,0,2,24,.066124637,100,2025-11-02 23:06:00
bgworkers,1,1,1,THROUGHPUT,R,1,45,.062986213,600,2025-11-02 23:06:00
bgworkers,1,1,1,THROUGHPUT,R,2,46,.059059285,100,2025-11-02 23:06:00
bgworkers,1,1,1,THROUGHPUT,R,1,47,.064997981,600,2025-11-02 23:06:01
bgworkers,1,1,1,THROUGHPUT,R,2,48,.057665605,100,2025-11-02 23:06:01
bgworkers,1,1,1,THROUGHPUT,R,1,49,.058091820,600,2025-11-02 23:06:01
bgworkers,1,1,1,THROUGHPUT,R,2,50,.058260812,100,2025-11-02 23:06:01
bgworkers,1,1,1,THROUGHPUT,R,1,51,.061172250,600,2025-11-02 23:06:01
bgworkers,1,1,1,THROUGHPUT,R,2,52,.062618600,100,2025-11-02 23:06:01
