io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
bgworkers,1,1,1,POWER,0,1,2,.078574784,1,2025-11-05 00:36:10
bgworkers,1,1,1,POWER,0,2,3,1.929647518,487,2025-11-05 00:36:12
bgworkers,1,1,1,POWER,0,3,4,2.434737862,11521,2025-11-05 00:36:16
bgworkers,1,1,1,POWER,0,4,5,.307114031,6,2025-11-05 00:36:17
bgworkers,1,1,1,POWER,0,5,6,.319363417,6,2025-11-05 00:36:19
bgworkers,1,1,1,POWER,0,6,7,1.125572568,2,2025-11-05 00:36:21
bgworkers,1,1,1,POWER,0,7,8,1.078047529,5,2025-11-05 00:36:23
bgworkers,1,1,1,POWER,0,8,9,.485976402,3,2025-11-05 00:36:24
bgworkers,1,1,1,POWER,0,9,10,1.991920561,176,2025-11-05 00:36:27
bgworkers,1,1,1,POWER,0,10,11,.956978465,38186,2025-11-05 00:36:29
bgworkers,1,1,1,POWER,0,11,12,.352782726,1,2025-11-05 00:36:31
bgworkers,1,1,1,POWER,0,12,13,.845197303,3,2025-11-05 00:36:33
bgworkers,1,1,1,POWER,0,13,14,.819913283,48,2025-11-05 00:36:35
bgworkers,1,1,1,POWER,0,14,15,.568252369,2,2025-11-05 00:36:36
bgworkers,1,1,1,POWER,0,15,16,1.208619206,4,2025-11-05 00:36:38
bgworkers,1,1,1,POWER,0,16,17,.395047709,18289,2025-11-05 00:36:40
bgworkers,1,1,1,POWER,0,17,18,.232472449,2,2025-11-05 00:36:41
bgworkers,1,1,1,POWER,0,18,19,4.138539989,14,2025-11-05 00:36:46
bgworkers,1,1,1,POWER,0,19,20,.199074202,2,2025-11-05 00:36:48
bgworkers,1,1,1,POWER,0,20,21,1.609453472,161,2025-11-05 00:36:50
bgworkers,1,1,1,POWER,0,21,22,.749365918,424,2025-11-05 00:36:52
bgworkers,1,1,1,POWER,0,22,23,.247307235,8,2025-11-05 00:36:53
bgworkers,1,1,1,THROUGHPUT,1,9,1,1.226823732,176,2025-11-05 00:36:56
bgworkers,1,1,1,THROUGHPUT,2,9,23,1.277133598,176,2025-11-05 00:36:56
bgworkers,1,1,1,THROUGHPUT,1,17,2,.087056390,2,2025-11-05 00:36:56
bgworkers,1,1,1,THROUGHPUT,2,21,24,.983047469,424,2025-11-05 00:36:57
bgworkers,1,1,1,THROUGHPUT,1,12,3,.945556000,3,2025-11-05 00:36:57
bgworkers,1,1,1,THROUGHPUT,1,5,4,.374492190,6,2025-11-05 00:36:58
bgworkers,1,1,1,THROUGHPUT,1,1,5,.061026638,1,2025-11-05 00:36:58
bgworkers,1,1,1,THROUGHPUT,2,3,25,.649433637,11521,2025-11-05 00:36:58
bgworkers,1,1,1,THROUGHPUT,1,2,6,.678266966,487,2025-11-05 00:36:58
bgworkers,1,1,1,THROUGHPUT,2,7,26,.661355153,5,2025-11-05 00:36:58
bgworkers,1,1,1,THROUGHPUT,1,8,7,.620555670,3,2025-11-05 00:36:59
bgworkers,1,1,1,THROUGHPUT,1,11,8,.254662530,1,2025-11-05 00:36:59
bgworkers,1,1,1,THROUGHPUT,2,10,27,1.027644272,38186,2025-11-05 00:37:00
bgworkers,1,1,1,THROUGHPUT,2,22,28,.406480800,8,2025-11-05 00:37:00
bgworkers,1,1,1,THROUGHPUT,1,10,9,.905120064,38186,2025-11-05 00:37:00
bgworkers,1,1,1,THROUGHPUT,2,8,29,.461420475,3,2025-11-05 00:37:00
bgworkers,1,1,1,THROUGHPUT,2,17,30,.106422499,2,2025-11-05 00:37:01
bgworkers,1,1,1,THROUGHPUT,1,13,10,.969277099,48,2025-11-05 00:37:01
bgworkers,1,1,1,THROUGHPUT,2,15,31,1.103271730,4,2025-11-05 00:37:02
bgworkers,1,1,1,THROUGHPUT,1,4,11,.695738113,6,2025-11-05 00:37:02
bgworkers,1,1,1,THROUGHPUT,2,16,32,.289606797,18289,2025-11-05 00:37:02
bgworkers,1,1,1,THROUGHPUT,2,2,33,.436953686,487,2025-11-05 00:37:02
bgworkers,1,1,1,THROUGHPUT,2,20,34,1.021260135,161,2025-11-05 00:37:03
bgworkers,1,1,1,THROUGHPUT,2,13,35,1.950899817,48,2025-11-05 00:37:05
bgworkers,1,1,1,THROUGHPUT,1,18,12,4.020759122,14,2025-11-05 00:37:06
bgworkers,1,1,1,THROUGHPUT,2,14,36,1.334010102,2,2025-11-05 00:37:07
bgworkers,1,1,1,THROUGHPUT,1,15,13,1.058290029,4,2025-11-05 00:37:07
bgworkers,1,1,1,THROUGHPUT,1,19,14,.141745456,2,2025-11-05 00:37:07
bgworkers,1,1,1,THROUGHPUT,1,7,15,2.082154396,5,2025-11-05 00:37:09
