io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
sync,1,1,1,POWER,0,1,2,.074236176,1,2025-10-31 03:01:48
sync,1,1,1,POWER,0,2,3,.092534106,11,2025-10-31 03:01:49
sync,1,1,1,POWER,0,3,4,.202823728,134,2025-10-31 03:01:50
sync,1,1,1,POWER,0,4,5,.105152046,6,2025-10-31 03:01:51
sync,1,1,1,POWER,0,5,6,.094863626,6,2025-10-31 03:01:53
sync,1,1,1,POWER,0,6,7,.089074834,2,2025-10-31 03:01:54
sync,1,1,1,POWER,0,7,8,.093822496,4,2025-10-31 03:01:55
sync,1,1,1,POWER,0,8,9,.100346023,3,2025-10-31 03:01:56
sync,1,1,1,POWER,0,9,10,.113223561,172,2025-10-31 03:01:57
sync,1,1,1,POWER,0,10,11,.099579942,362,2025-10-31 03:01:58
sync,1,1,1,POWER,0,11,12,.067440350,156,2025-10-31 03:01:59
sync,1,1,1,POWER,0,12,13,.107110595,3,2025-10-31 03:02:01
sync,1,1,1,POWER,0,13,14,.089799297,47,2025-10-31 03:02:02
sync,1,1,1,POWER,0,14,15,.091386917,2,2025-10-31 03:02:03
sync,1,1,1,POWER,0,15,16,.132268541,4,2025-10-31 03:02:04
sync,1,1,1,POWER,0,16,17,.082196971,306,2025-10-31 03:02:05
sync,1,1,1,POWER,0,17,18,.930329991,2,2025-10-31 03:02:07
sync,1,1,1,POWER,0,18,19,.175648032,4,2025-10-31 03:02:08
sync,1,1,1,POWER,0,19,20,.105330392,2,2025-10-31 03:02:09
sync,1,1,1,POWER,0,20,21,59.361773807,2,2025-10-31 03:03:10
sync,1,1,1,POWER,0,21,22,.524969445,9,2025-10-31 03:03:11
sync,1,1,1,POWER,0,22,23,.064428801,1,2025-10-31 03:03:12
sync,1,1,1,THROUGHPUT,1,16,1,.067198296,306,2025-10-31 03:03:14
sync,1,1,1,THROUGHPUT,2,18,23,.167164650,4,2025-10-31 03:03:14
sync,1,1,1,THROUGHPUT,1,15,2,.103015537,4,2025-10-31 03:03:14
sync,1,1,1,THROUGHPUT,2,3,24,.100973101,134,2025-10-31 03:03:14
sync,1,1,1,THROUGHPUT,1,12,3,.095171417,3,2025-10-31 03:03:14
sync,1,1,1,THROUGHPUT,2,22,25,.067764562,1,2025-10-31 03:03:14
sync,1,1,1,THROUGHPUT,1,5,4,.080708631,6,2025-10-31 03:03:14
sync,1,1,1,THROUGHPUT,1,14,5,.079944477,2,2025-10-31 03:03:14
sync,1,1,1,THROUGHPUT,2,21,26,.511938989,9,2025-10-31 03:03:14
sync,1,1,1,THROUGHPUT,1,21,6,.515774577,9,2025-10-31 03:03:15
sync,1,1,1,THROUGHPUT,2,19,27,.095679657,2,2025-10-31 03:03:15
sync,1,1,1,THROUGHPUT,1,1,7,.067348539,1,2025-10-31 03:03:15
sync,1,1,1,THROUGHPUT,2,11,28,.067458792,156,2025-10-31 03:03:15
sync,1,1,1,THROUGHPUT,1,22,8,.072412221,1,2025-10-31 03:03:15
sync,1,1,1,THROUGHPUT,2,7,29,.089481912,4,2025-10-31 03:03:15
sync,1,1,1,THROUGHPUT,1,13,9,.085162792,49,2025-10-31 03:03:15
sync,1,1,1,THROUGHPUT,2,5,30,.087010491,6,2025-10-31 03:03:15
sync,1,1,1,THROUGHPUT,1,19,10,.092065277,2,2025-10-31 03:03:15
sync,1,1,1,THROUGHPUT,2,15,31,.109681002,4,2025-10-31 03:03:15
sync,1,1,1,THROUGHPUT,1,6,11,.081877170,2,2025-10-31 03:03:15
sync,1,1,1,THROUGHPUT,2,10,32,.103010466,362,2025-10-31 03:03:15
sync,1,1,1,THROUGHPUT,1,4,12,.092144469,6,2025-10-31 03:03:15
sync,1,1,1,THROUGHPUT,2,13,33,.085778825,49,2025-10-31 03:03:15
sync,1,1,1,THROUGHPUT,1,7,13,.086681864,4,2025-10-31 03:03:15
sync,1,1,1,THROUGHPUT,2,16,34,.072422402,306,2025-10-31 03:03:15
