io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,refresh_number,execution_order,execution_time_seconds,rows_affected,timestamp
bgworkers,1,1,1,POWER,0,1,1,.071488447,600,2025-11-02 23:34:31
bgworkers,1,1,1,POWER,0,2,24,.066763738,100,2025-11-02 23:34:57
bgworkers,1,1,1,THROUGHPUT,R,1,45,.064247169,600,2025-11-02 23:34:58
bgworkers,1,1,1,THROUGHPUT,R,2,46,.060915081,100,2025-11-02 23:34:58
bgworkers,1,1,1,THROUGHPUT,R,1,47,.059461797,600,2025-11-02 23:34:58
bgworkers,1,1,1,THROUGHPUT,R,2,48,.056107184,100,2025-11-02 23:34:58
bgworkers,1,1,1,THROUGHPUT,R,1,49,.058523761,600,2025-11-02 23:34:58
bgworkers,1,1,1,THROUGHPUT,R,2,50,.061438776,100,2025-11-02 23:34:58
bgworkers,1,1,1,THROUGHPUT,R,1,51,.057361031,600,2025-11-02 23:34:58
bgworkers,1,1,1,THROUGHPUT,R,2,52,.058915866,100,2025-11-02 23:34:58
