io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
bgworkers,1,1,1,POWER,0,1,2,.073985606,1,2025-11-02 23:05:34
bgworkers,1,1,1,POWER,0,2,3,.123592396,10,2025-11-02 23:05:35
bgworkers,1,1,1,POWER,0,3,4,.154210823,134,2025-11-02 23:05:36
bgworkers,1,1,1,POWER,0,4,5,.085801262,6,2025-11-02 23:05:37
bgworkers,1,1,1,POWER,0,5,6,.083495692,6,2025-11-02 23:05:39
bgworkers,1,1,1,POWER,0,6,7,.081226892,2,2025-11-02 23:05:40
bgworkers,1,1,1,POWER,0,7,8,.081484068,5,2025-11-02 23:05:41
bgworkers,1,1,1,POWER,0,8,9,.088257561,3,2025-11-02 23:05:42
bgworkers,1,1,1,POWER,0,9,10,.106577213,173,2025-11-02 23:05:43
bgworkers,1,1,1,POWER,0,10,11,.094444064,404,2025-11-02 23:05:44
bgworkers,1,1,1,POWER,0,11,12,.070996485,154,2025-11-02 23:05:45
bgworkers,1,1,1,POWER,0,12,13,.091276216,3,2025-11-02 23:05:46
bgworkers,1,1,1,POWER,0,13,14,.077962542,33,2025-11-02 23:05:48
bgworkers,1,1,1,POWER,0,14,15,.083740411,2,2025-11-02 23:05:49
bgworkers,1,1,1,POWER,0,15,16,.134607331,4,2025-11-02 23:05:50
bgworkers,1,1,1,POWER,0,16,17,.073932045,265,2025-11-02 23:05:51
bgworkers,1,1,1,POWER,0,17,18,.368030709,2,2025-11-02 23:05:52
bgworkers,1,1,1,POWER,0,18,19,.112552426,4,2025-11-02 23:05:53
bgworkers,1,1,1,POWER,0,19,20,.087426785,2,2025-11-02 23:05:55
bgworkers,1,1,1,POWER,0,20,21,1.361092965,3,2025-11-02 23:05:57
bgworkers,1,1,1,POWER,0,21,22,.085058467,7,2025-11-02 23:05:58
bgworkers,1,1,1,POWER,0,22,23,.073751222,8,2025-11-02 23:05:59
