io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
iouring,1,1,1,POWER,0,1,2,.068826491,1,2025-11-02 23:32:42
iouring,1,1,1,POWER,0,2,3,.125634580,10,2025-11-02 23:32:43
iouring,1,1,1,POWER,0,3,4,.190523123,134,2025-11-02 23:32:44
iouring,1,1,1,POWER,0,4,5,.073101440,6,2025-11-02 23:32:45
iouring,1,1,1,POWER,0,5,6,.077346763,6,2025-11-02 23:32:46
iouring,1,1,1,POWER,0,6,7,.080496072,2,2025-11-02 23:32:48
iouring,1,1,1,POWER,0,7,8,.080820923,5,2025-11-02 23:32:49
iouring,1,1,1,POWER,0,8,9,.083384160,3,2025-11-02 23:32:50
iouring,1,1,1,POWER,0,9,10,.100100798,173,2025-11-02 23:32:51
iouring,1,1,1,POWER,0,10,11,.085089797,404,2025-11-02 23:32:52
iouring,1,1,1,POWER,0,11,12,.072458599,154,2025-11-02 23:32:53
iouring,1,1,1,POWER,0,12,13,.082081727,3,2025-11-02 23:32:54
iouring,1,1,1,POWER,0,13,14,.078224678,33,2025-11-02 23:32:55
iouring,1,1,1,POWER,0,14,15,.077907464,2,2025-11-02 23:32:57
iouring,1,1,1,POWER,0,15,16,.124002219,4,2025-11-02 23:32:58
iouring,1,1,1,POWER,0,16,17,.075028844,265,2025-11-02 23:32:59
iouring,1,1,1,POWER,0,17,18,.371157383,2,2025-11-02 23:33:00
iouring,1,1,1,POWER,0,18,19,.114790403,4,2025-11-02 23:33:01
iouring,1,1,1,POWER,0,19,20,.083068467,2,2025-11-02 23:33:02
iouring,1,1,1,POWER,0,20,21,1.404530390,3,2025-11-02 23:33:05
iouring,1,1,1,POWER,0,21,22,.083252685,7,2025-11-02 23:33:06
iouring,1,1,1,POWER,0,22,23,.073416785,8,2025-11-02 23:33:07
iouring,1,1,1,THROUGHPUT,2,12,23,.076413576,3,2025-11-02 23:33:08
iouring,1,1,1,THROUGHPUT,1,9,1,.087345530,173,2025-11-02 23:33:08
iouring,1,1,1,THROUGHPUT,1,3,2,.069015005,134,2025-11-02 23:33:08
iouring,1,1,1,THROUGHPUT,2,9,24,.085026191,173,2025-11-02 23:33:08
iouring,1,1,1,THROUGHPUT,2,22,25,.061790230,8,2025-11-02 23:33:09
iouring,1,1,1,THROUGHPUT,2,5,26,.070967331,6,2025-11-02 23:33:09
iouring,1,1,1,THROUGHPUT,2,13,27,.082141551,33,2025-11-02 23:33:09
iouring,1,1,1,THROUGHPUT,2,11,28,.064060048,154,2025-11-02 23:33:09
iouring,1,1,1,THROUGHPUT,2,7,29,.069635341,5,2025-11-02 23:33:09
iouring,1,1,1,THROUGHPUT,2,2,30,.070042987,10,2025-11-02 23:33:09
iouring,1,1,1,THROUGHPUT,2,14,31,.074954429,2,2025-11-02 23:33:09
iouring,1,1,1,THROUGHPUT,2,6,32,.074632136,2,2025-11-02 23:33:09
