io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
bgworkers,1,1,1,POWER,0,1,2,.068240607,1,2025-11-02 23:34:31
bgworkers,1,1,1,POWER,0,2,3,.115407275,10,2025-11-02 23:34:32
bgworkers,1,1,1,POWER,0,3,4,.161074551,134,2025-11-02 23:34:34
bgworkers,1,1,1,POWER,0,4,5,.085007858,6,2025-11-02 23:34:35
bgworkers,1,1,1,POWER,0,5,6,.083226638,6,2025-11-02 23:34:36
bgworkers,1,1,1,POWER,0,6,7,.086865419,2,2025-11-02 23:34:37
bgworkers,1,1,1,POWER,0,7,8,.081131470,5,2025-11-02 23:34:38
bgworkers,1,1,1,POWER,0,8,9,.092141488,3,2025-11-02 23:34:39
bgworkers,1,1,1,POWER,0,9,10,.105475292,173,2025-11-02 23:34:40
bgworkers,1,1,1,POWER,0,10,11,.090882306,404,2025-11-02 23:34:41
bgworkers,1,1,1,POWER,0,11,12,.075221035,154,2025-11-02 23:34:42
bgworkers,1,1,1,POWER,0,12,13,.087127010,3,2025-11-02 23:34:44
bgworkers,1,1,1,POWER,0,13,14,.077743049,33,2025-11-02 23:34:45
bgworkers,1,1,1,POWER,0,14,15,.081565191,2,2025-11-02 23:34:46
bgworkers,1,1,1,POWER,0,15,16,.119045327,4,2025-11-02 23:34:47
bgworkers,1,1,1,POWER,0,16,17,.073776572,265,2025-11-02 23:34:48
bgworkers,1,1,1,POWER,0,17,18,.369596773,2,2025-11-02 23:34:49
bgworkers,1,1,1,POWER,0,18,19,.129647362,4,2025-11-02 23:34:51
bgworkers,1,1,1,POWER,0,19,20,.084319480,2,2025-11-02 23:34:52
bgworkers,1,1,1,POWER,0,20,21,1.341704127,3,2025-11-02 23:34:54
bgworkers,1,1,1,POWER,0,21,22,.088090504,7,2025-11-02 23:34:55
bgworkers,1,1,1,POWER,0,22,23,.074756243,8,2025-11-02 23:34:56
bgworkers,1,1,1,THROUGHPUT,2,16,23,.065620495,265,2025-11-02 23:34:58
bgworkers,1,1,1,THROUGHPUT,1,13,1,.077525588,33,2025-11-02 23:34:58
bgworkers,1,1,1,THROUGHPUT,2,5,24,.068959261,6,2025-11-02 23:34:58
bgworkers,1,1,1,THROUGHPUT,1,22,2,.063619847,8,2025-11-02 23:34:58
bgworkers,1,1,1,THROUGHPUT,1,10,3,.083545945,404,2025-11-02 23:34:58
bgworkers,1,1,1,THROUGHPUT,2,10,25,.085219121,404,2025-11-02 23:34:58
bgworkers,1,1,1,THROUGHPUT,2,1,26,.058008252,1,2025-11-02 23:34:58
bgworkers,1,1,1,THROUGHPUT,1,11,4,.067024572,154,2025-11-02 23:34:58
bgworkers,1,1,1,THROUGHPUT,1,8,5,.079709019,3,2025-11-02 23:34:58
bgworkers,1,1,1,THROUGHPUT,2,18,27,.104456895,4,2025-11-02 23:34:58
bgworkers,1,1,1,THROUGHPUT,2,4,28,.082099835,6,2025-11-02 23:34:58
bgworkers,1,1,1,THROUGHPUT,1,17,6,.356899421,2,2025-11-02 23:34:58
bgworkers,1,1,1,THROUGHPUT,1,1,7,.065172267,1,2025-11-02 23:34:58
bgworkers,1,1,1,THROUGHPUT,1,7,8,.076074105,5,2025-11-02 23:34:59
bgworkers,1,1,1,THROUGHPUT,1,6,9,.080595331,2,2025-11-02 23:34:59
bgworkers,1,1,1,THROUGHPUT,1,3,10,.086023118,134,2025-11-02 23:34:59
bgworkers,1,1,1,THROUGHPUT,1,5,11,.073861161,6,2025-11-02 23:34:59
bgworkers,1,1,1,THROUGHPUT,2,20,29,.865250302,3,2025-11-02 23:34:59
bgworkers,1,1,1,THROUGHPUT,1,18,12,.114796250,4,2025-11-02 23:34:59
bgworkers,1,1,1,THROUGHPUT,2,22,30,.067582389,8,2025-11-02 23:34:59
bgworkers,1,1,1,THROUGHPUT,2,14,31,.083912995,2,2025-11-02 23:34:59
bgworkers,1,1,1,THROUGHPUT,2,2,32,.069312085,10,2025-11-02 23:34:59
bgworkers,1,1,1,THROUGHPUT,2,3,33,.084376624,134,2025-11-02 23:34:59
bgworkers,1,1,1,THROUGHPUT,2,12,34,.080857826,3,2025-11-02 23:34:59
bgworkers,1,1,1,THROUGHPUT,2,9,35,.090851441,173,2025-11-02 23:35:00
bgworkers,1,1,1,THROUGHPUT,2,11,36,.070271163,154,2025-11-02 23:35:00
bgworkers,1,1,1,THROUGHPUT,2,13,37,.075930222,33,2025-11-02 23:35:00
bgworkers,1,1,1,THROUGHPUT,1,20,13,.847513511,3,2025-11-02 23:35:00
bgworkers,1,1,1,THROUGHPUT,2,19,38,.079548036,2,2025-11-02 23:35:00
bgworkers,1,1,1,THROUGHPUT,1,12,14,.079717851,3,2025-11-02 23:35:00
bgworkers,1,1,1,THROUGHPUT,2,15,39,.092530025,4,2025-11-02 23:35:00
bgworkers,1,1,1,THROUGHPUT,1,14,15,.079477385,2,2025-11-02 23:35:00
bgworkers,1,1,1,THROUGHPUT,2,8,40,.094918945,3,2025-11-02 23:35:00
bgworkers,1,1,1,THROUGHPUT,1,19,16,.077327997,2,2025-11-02 23:35:00
bgworkers,1,1,1,THROUGHPUT,2,21,41,.083490655,7,2025-11-02 23:35:00
bgworkers,1,1,1,THROUGHPUT,1,16,17,.075419394,265,2025-11-02 23:35:00
bgworkers,1,1,1,THROUGHPUT,1,9,18,.089270707,173,2025-11-02 23:35:00
bgworkers,1,1,1,THROUGHPUT,1,2,19,.067366522,10,2025-11-02 23:35:00
bgworkers,1,1,1,THROUGHPUT,1,4,20,.083595498,6,2025-11-02 23:35:01
bgworkers,1,1,1,THROUGHPUT,2,17,42,.354573704,2,2025-11-02 23:35:01
bgworkers,1,1,1,THROUGHPUT,1,21,21,.079073939,7,2025-11-02 23:35:01
bgworkers,1,1,1,THROUGHPUT,2,7,43,.074627747,5,2025-11-02 23:35:01
