io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
sync,1,1,1,POWER,0,1,2,.072357919,1,2025-10-31 02:58:03
sync,1,1,1,POWER,0,2,3,.091261984,11,2025-10-31 02:58:04
sync,1,1,1,POWER,0,3,4,.193332499,134,2025-10-31 02:58:06
sync,1,1,1,POWER,0,4,5,.100288307,6,2025-10-31 02:58:07
sync,1,1,1,POWER,0,5,6,.093768252,6,2025-10-31 02:58:08
sync,1,1,1,POWER,0,6,7,.094473448,2,2025-10-31 02:58:09
sync,1,1,1,POWER,0,7,8,.097709497,4,2025-10-31 02:58:10
sync,1,1,1,POWER,0,8,9,.094023491,3,2025-10-31 02:58:11
sync,1,1,1,POWER,0,9,10,.118876029,172,2025-10-31 02:58:12
sync,1,1,1,POWER,0,10,11,.107258663,362,2025-10-31 02:58:14
sync,1,1,1,POWER,0,11,12,.074246445,156,2025-10-31 02:58:15
sync,1,1,1,POWER,0,12,13,.113753694,3,2025-10-31 02:58:16
sync,1,1,1,POWER,0,13,14,.086785472,47,2025-10-31 02:58:17
sync,1,1,1,POWER,0,14,15,.093294286,2,2025-10-31 02:58:18
sync,1,1,1,POWER,0,15,16,.135123865,4,2025-10-31 02:58:19
sync,1,1,1,POWER,0,16,17,.074478567,306,2025-10-31 02:58:20
sync,1,1,1,POWER,0,17,18,.934059233,2,2025-10-31 02:58:22
sync,1,1,1,POWER,0,18,19,.165922454,4,2025-10-31 02:58:23
sync,1,1,1,POWER,0,19,20,.096098836,2,2025-10-31 02:58:25
sync,1,1,1,POWER,0,20,21,59.238927130,2,2025-10-31 02:59:25
sync,1,1,1,POWER,0,21,22,.485035809,9,2025-10-31 02:59:26
sync,1,1,1,POWER,0,22,23,.073391116,1,2025-10-31 02:59:28
sync,1,1,1,THROUGHPUT,1,22,1,.072043061,1,2025-10-31 02:59:29
sync,1,1,1,THROUGHPUT,2,5,23,.083606586,6,2025-10-31 02:59:29
sync,1,1,1,THROUGHPUT,1,8,2,.080721550,3,2025-10-31 02:59:29
sync,1,1,1,THROUGHPUT,1,10,3,.097966105,362,2025-10-31 02:59:29
sync,1,1,1,THROUGHPUT,1,4,4,.088922048,6,2025-10-31 02:59:29
