io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
sync,1,1,1,POWER,0,1,2,.046532506,1,2025-11-05 21:45:58
sync,1,1,1,POWER,0,2,3,.092853637,45,2025-11-05 21:45:59
sync,1,1,1,POWER,0,3,4,.188539201,1128,2025-11-05 21:46:00
sync,1,1,1,POWER,0,4,5,.085426088,6,2025-11-05 21:46:01
sync,1,1,1,POWER,0,5,6,.086646068,6,2025-11-05 21:46:02
sync,1,1,1,POWER,0,6,7,.151233423,2,2025-11-05 21:46:03
sync,1,1,1,POWER,0,7,8,.192500602,5,2025-11-05 21:46:05
sync,1,1,1,POWER,0,8,9,.094806095,3,2025-11-05 21:46:06
sync,1,1,1,POWER,0,9,10,.238331521,176,2025-11-05 21:46:07
sync,1,1,1,POWER,0,10,11,.102545628,3802,2025-11-05 21:46:08
sync,1,1,1,POWER,0,11,12,.060319058,1,2025-11-05 21:46:09
sync,1,1,1,POWER,0,12,13,.132960643,3,2025-11-05 21:46:10
sync,1,1,1,POWER,0,13,14,.149471275,55,2025-11-05 21:46:11
sync,1,1,1,POWER,0,14,15,.109228250,2,2025-11-05 21:46:13
sync,1,1,1,POWER,0,15,16,.154096497,4,2025-11-05 21:46:14
sync,1,1,1,POWER,0,16,17,.095225016,2880,2025-11-05 21:46:15
sync,1,1,1,POWER,0,17,18,.059205477,2,2025-11-05 21:46:16
sync,1,1,1,POWER,0,18,19,.498400113,4,2025-11-05 21:46:17
sync,1,1,1,POWER,0,19,20,.087718771,2,2025-11-05 21:46:19
sync,1,1,1,POWER,0,20,21,.121749179,25,2025-11-05 21:46:20
sync,1,1,1,POWER,0,21,22,.146237192,54,2025-11-05 21:46:21
sync,1,1,1,POWER,0,22,23,.100496105,2,2025-11-05 21:46:22
sync,1,1,1,THROUGHPUT,1,2,1,.042451397,45,2025-11-05 21:46:23
sync,1,1,1,THROUGHPUT,1,16,2,.070249067,2880,2025-11-05 21:46:23
sync,1,1,1,THROUGHPUT,1,14,3,.082328095,2,2025-11-05 21:46:23
sync,1,1,1,THROUGHPUT,1,5,4,.064539940,6,2025-11-05 21:46:23
sync,1,1,1,THROUGHPUT,1,12,5,.105369991,3,2025-11-05 21:46:24
sync,1,1,1,THROUGHPUT,2,18,23,.449942278,4,2025-11-05 21:46:24
sync,1,1,1,THROUGHPUT,1,7,6,.082861408,5,2025-11-05 21:46:24
sync,1,1,1,THROUGHPUT,2,16,24,.067932731,2880,2025-11-05 21:46:24
sync,1,1,1,THROUGHPUT,1,8,7,.064943153,3,2025-11-05 21:46:24
sync,1,1,1,THROUGHPUT,2,17,25,.042258247,2,2025-11-05 21:46:24
sync,1,1,1,THROUGHPUT,2,19,26,.043627560,2,2025-11-05 21:46:24
sync,1,1,1,THROUGHPUT,1,22,8,.070200952,2,2025-11-05 21:46:24
sync,1,1,1,THROUGHPUT,2,1,27,.037142080,1,2025-11-05 21:46:24
sync,1,1,1,THROUGHPUT,1,17,9,.037325561,2,2025-11-05 21:46:24
