run_order,db_size_gb,io_method,replicate,treatment_id,db_name,block_id,design_type,estimated_runtime_min,cooldown_min,cumulative_time_min,cumulative_time_hours,status,actual_runtime_sec,execution_timestamp,qphh_result,power_result,throughput_result
1,1.0,bgworkers,1,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,31,0.5166666666666667,PENDING,,,,,
2,0.01,bgworkers,3,10MB_bgworkers,tpch_db_10mb,NA,CRD,30,1,62,1.0333333333333334,PENDING,,,,,
3,10.0,sync,6,10GB_sync,tpch_db_10gb,NA,CRD,30,1,93,1.55,PENDING,,,,,
4,0.01,iouring,3,10MB_iouring,tpch_db_10mb,NA,CRD,30,1,124,2.066666666666667,PENDING,,,,,
5,1.0,bgworkers,6,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,155,2.5833333333333335,PENDING,,,,,
6,0.01,iouring,5,10MB_iouring,tpch_db_10mb,NA,CRD,30,1,186,3.1,PENDING,,,,,
7,1.0,sync,1,1GB_sync,tpch_db_1gb,NA,CRD,30,1,217,3.6166666666666667,PENDING,,,,,
8,0.1,bgworkers,3,100MB_bgworkers,tpch_db_100mb,NA,CRD,30,1,248,4.133333333333334,PENDING,,,,,
9,10.0,iouring,4,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,279,4.65,PENDING,,,,,
10,0.1,sync,5,100MB_sync,tpch_db_100mb,NA,CRD,30,1,310,5.166666666666667,PENDING,,,,,
11,0.01,sync,2,10MB_sync,tpch_db_10mb,NA,CRD,30,1,341,5.683333333333334,PENDING,,,,,
12,1.0,sync,6,1GB_sync,tpch_db_1gb,NA,CRD,30,1,372,6.2,PENDING,,,,,
13,10.0,iouring,6,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,403,6.716666666666667,PENDING,,,,,
14,10.0,sync,1,10GB_sync,tpch_db_10gb,NA,CRD,30,1,434,7.233333333333333,PENDING,,,,,
15,1.0,iouring,3,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,465,7.75,PENDING,,,,,
16,0.01,sync,1,10MB_sync,tpch_db_10mb,NA,CRD,30,1,496,8.266666666666667,PENDING,,,,,
17,1.0,iouring,6,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,527,8.783333333333333,PENDING,,,,,
18,0.1,sync,2,100MB_sync,tpch_db_100mb,NA,CRD,30,1,558,9.3,PENDING,,,,,
19,10.0,sync,4,10GB_sync,tpch_db_10gb,NA,CRD,30,1,589,9.816666666666666,PENDING,,,,,
20,1.0,bgworkers,3,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,620,10.333333333333334,PENDING,,,,,
21,10.0,iouring,3,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,651,10.85,PENDING,,,,,
22,0.1,bgworkers,5,100MB_bgworkers,tpch_db_100mb,NA,CRD,30,1,682,11.366666666666667,PENDING,,,,,
23,0.1,iouring,3,100MB_iouring,tpch_db_100mb,NA,CRD,30,1,713,11.883333333333333,PENDING,,,,,
24,0.01,bgworkers,4,10MB_bgworkers,tpch_db_10mb,NA,CRD,30,1,744,12.4,PENDING,,,,,
25,1.0,iouring,5,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,775,12.916666666666666,PENDING,,,,,
26,0.01,sync,6,10MB_sync,tpch_db_10mb,NA,CRD,30,1,806,13.433333333333334,PENDING,,,,,
27,0.01,sync,3,10MB_sync,tpch_db_10mb,NA,CRD,30,1,837,13.95,PENDING,,,,,
28,0.01,bgworkers,1,10MB_bgworkers,tpch_db_10mb,NA,CRD,30,1,868,14.466666666666667,PENDING,,,,,
