run_order,db_size_gb,io_method,replicate,treatment_id,db_name,block_id,design_type,estimated_runtime_min,cooldown_min,cumulative_time_min,cumulative_time_hours,status,actual_runtime_sec,execution_timestamp,qphh_result,power_result,throughput_result
1,10.0,bgworkers,4,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,31,0.5166666666666667,COMPLETED,2511,2026-06-17 21:40:25,3272.03,,
2,0.1,iouring,4,100MB_iouring,tpch_db_100mb,NA,CRD,30,1,62,1.0333333333333334,COMPLETED,18,2026-06-17 22:24:00,1865.81,,
3,10.0,sync,11,10GB_sync,tpch_db_10gb,NA,CRD,30,1,93,1.55,COMPLETED,2998,2026-06-17 22:33:43,3249.95,,
4,10.0,bgworkers,3,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,124,2.066666666666667,COMPLETED,2946,2026-06-17 23:35:45,3083.17,,
5,1.0,sync,9,1GB_sync,tpch_db_1gb,NA,CRD,30,1,155,2.5833333333333335,COMPLETED,98,2026-06-18 00:27:54,3580.93,,
6,10.0,sync,3,10GB_sync,tpch_db_10gb,NA,CRD,30,1,186,3.1,COMPLETED,2921,2026-06-18 00:40:39,2952.06,,
7,1.0,sync,5,1GB_sync,tpch_db_1gb,NA,CRD,30,1,217,3.6166666666666667,COMPLETED,219,2026-06-18 01:31:53,3018.57,,
8,10.0,iouring,1,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,248,4.133333333333334,COMPLETED,2717,2026-06-18 01:45:37,3285.70,,
9,1.0,iouring,8,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,279,4.65,COMPLETED,183,2026-06-18 02:33:58,3408.90,,
10,0.1,iouring,11,100MB_iouring,tpch_db_100mb,NA,CRD,30,1,310,5.166666666666667,COMPLETED,23,2026-06-18 02:38:39,1717.47,,
11,0.1,bgworkers,4,100MB_bgworkers,tpch_db_100mb,NA,CRD,30,1,341,5.683333333333334,COMPLETED,22,2026-06-18 02:40:39,1685.35,,
12,10.0,iouring,9,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,372,6.2,COMPLETED,4539,2026-06-18 02:51:34,2793.53,,
13,10.0,iouring,10,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,403,6.716666666666667,COMPLETED,2735,2026-06-18 04:17:52,2887.89,,
14,1.0,sync,12,1GB_sync,tpch_db_1gb,NA,CRD,30,1,434,7.233333333333333,COMPLETED,162,2026-06-18 05:06:55,3639.18,,
15,10.0,sync,6,10GB_sync,tpch_db_10gb,NA,CRD,30,1,465,7.75,COMPLETED,3727,2026-06-18 05:20:56,2842.17,,
16,1.0,sync,8,1GB_sync,tpch_db_1gb,NA,CRD,30,1,496,8.266666666666667,COMPLETED,217,2026-06-18 06:25:37,3470.33,,
17,0.1,bgworkers,1,100MB_bgworkers,tpch_db_100mb,NA,CRD,30,1,527,8.783333333333333,COMPLETED,18,2026-06-18 06:30:55,1885.73,,
18,0.1,bgworkers,3,100MB_bgworkers,tpch_db_100mb,NA,CRD,30,1,558,9.3,COMPLETED,19,2026-06-18 06:32:44,1840.80,,
19,10.0,bgworkers,2,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,589,9.816666666666666,COMPLETED,5319,2026-06-18 06:42:42,2337.38,,
20,0.1,sync,1,100MB_sync,tpch_db_100mb,NA,CRD,30,1,620,10.333333333333334,COMPLETED,23,2026-06-18 08:13:28,1707.47,,
21,1.0,iouring,3,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,651,10.85,COMPLETED,116,2026-06-18 08:16:27,3415.11,,
22,0.1,bgworkers,8,100MB_bgworkers,tpch_db_100mb,NA,CRD,30,1,682,11.366666666666667,COMPLETED,19,2026-06-18 08:20:07,1774.45,,
23,10.0,bgworkers,12,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,713,11.883333333333333,COMPLETED,3162,2026-06-18 08:31:05,2669.22,,
24,10.0,sync,10,10GB_sync,tpch_db_10gb,NA,CRD,30,1,744,12.4,COMPLETED,4373,2026-06-18 09:34:11,2713.68,,
25,1.0,sync,3,1GB_sync,tpch_db_1gb,NA,CRD,30,1,775,12.916666666666666,COMPLETED,104,2026-06-18 10:50:06,3738.41,,
26,0.1,sync,8,100MB_sync,tpch_db_100mb,NA,CRD,30,1,806,13.433333333333334,COMPLETED,19,2026-06-18 10:53:29,1896.08,,
27,1.0,iouring,1,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,837,13.95,COMPLETED,377,2026-06-18 10:56:37,3279.52,,
28,0.1,iouring,9,100MB_iouring,tpch_db_100mb,NA,CRD,30,1,868,14.466666666666667,COMPLETED,20,2026-06-18 11:04:34,1781.46,,
29,0.1,iouring,1,100MB_iouring,tpch_db_100mb,NA,CRD,30,1,899,14.983333333333333,COMPLETED,19,2026-06-18 11:06:24,1858.93,,
30,10.0,bgworkers,10,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,930,15.5,COMPLETED,3134,2026-06-18 11:18:24,2924.42,,
31,0.1,iouring,2,100MB_iouring,tpch_db_100mb,NA,CRD,30,1,961,16.016666666666666,COMPLETED,26,2026-06-18 12:12:55,1578.86,,
32,1.0,iouring,9,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,992,16.533333333333335,COMPLETED,122,2026-06-18 12:15:47,3600.05,,
33,0.1,iouring,6,100MB_iouring,tpch_db_100mb,NA,CRD,30,1,1023,17.05,COMPLETED,19,2026-06-18 12:19:29,1792.19,,
34,1.0,bgworkers,10,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,1054,17.566666666666666,COMPLETED,190,2026-06-18 12:22:02,3307.68,,
35,1.0,bgworkers,9,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,1085,18.083333333333332,COMPLETED,167,2026-06-18 12:27:35,3440.05,,
36,10.0,bgworkers,7,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,1116,18.6,COMPLETED,3128,2026-06-18 12:41:57,2950.07,,
37,0.1,iouring,10,100MB_iouring,tpch_db_100mb,NA,CRD,30,1,1147,19.116666666666667,COMPLETED,19,2026-06-18 13:35:50,1867.33,,
