run_order,db_size_gb,io_method,replicate,treatment_id,db_name,block_id,design_type,estimated_runtime_min,cooldown_min,cumulative_time_min,cumulative_time_hours,status,actual_runtime_sec,execution_timestamp,qphh_result,power_result,throughput_result
1,0.1,iouring,5,100MB_iouring,tpch_db_100mb,NA,CRD,30,1,31,0.5166666666666667,COMPLETED,28,2025-11-05 17:19:30,15899.28,,
2,10.0,bgworkers,5,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,62,1.0333333333333334,COMPLETED,434,2025-11-05 17:21:17,3450.80,,
3,0.1,sync,2,100MB_sync,tpch_db_100mb,NA,CRD,30,1,93,1.55,COMPLETED,28,2025-11-05 17:29:50,15743.79,,
4,10.0,iouring,3,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,124,2.066666666666667,COMPLETED,203,2025-11-05 17:31:36,6079.45,,
5,1.0,sync,4,1GB_sync,tpch_db_1gb,NA,CRD,30,1,155,2.5833333333333335,COMPLETED,57,2025-11-05 17:36:18,9867.72,,
6,0.1,bgworkers,4,100MB_bgworkers,tpch_db_100mb,NA,CRD,30,1,186,3.1,COMPLETED,28,2025-11-05 17:38:34,15868.40,,
7,0.1,bgworkers,2,100MB_bgworkers,tpch_db_100mb,NA,CRD,30,1,217,3.6166666666666667,COMPLETED,28,2025-11-05 17:40:18,15678.46,,
8,0.01,iouring,2,10MB_iouring,tpch_db_10mb,NA,CRD,30,1,248,4.133333333333334,COMPLETED,25,2025-11-05 17:42:05,7748.61,,
9,0.01,bgworkers,1,10MB_bgworkers,tpch_db_10mb,NA,CRD,30,1,279,4.65,COMPLETED,26,2025-11-05 17:43:49,7732.85,,
10,0.1,iouring,3,100MB_iouring,tpch_db_100mb,NA,CRD,30,1,310,5.166666666666667,COMPLETED,28,2025-11-05 17:45:33,15002.28,,
11,10.0,sync,5,10GB_sync,tpch_db_10gb,NA,CRD,30,1,341,5.683333333333334,COMPLETED,763,2025-11-05 17:47:20,2156.01,,
12,0.01,bgworkers,3,10MB_bgworkers,tpch_db_10mb,NA,CRD,30,1,372,6.2,COMPLETED,26,2025-11-05 18:01:22,7720.51,,
