run_order,db_size_gb,io_method,replicate,treatment_id,db_name,block_id,design_type,estimated_runtime_min,cooldown_min,cumulative_time_min,cumulative_time_hours,status,actual_runtime_sec,execution_timestamp,qphh_result,power_result,throughput_result,notes
1,0.01,bgworkers,1,10MB_bgworkers,tpch_db_10mb,Block1_10MB,RCBD,30,1,31,0.5166666666666667,COMPLETED,30,2025-11-02 23:03:46,412.06,,,
2,0.01,bgworkers,3,10MB_bgworkers,tpch_db_10mb,Block1_10MB,RCBD,30,1,62,1.0333333333333334,COMPLETED,31,2025-11-02 23:05:33,403.60,,,
3,0.01,bgworkers,4,10MB_bgworkers,tpch_db_10mb,Block1_10MB,RCBD,30,1,93,1.55,COMPLETED,31,2025-11-02 23:07:20,404.30,,,
4,0.01,iouring,5,10MB_iouring,tpch_db_10mb,Block1_10MB,RCBD,30,1,124,2.066666666666667,COMPLETED,31,2025-11-02 23:09:09,409.16,,,
5,0.01,sync,5,10MB_sync,tpch_db_10mb,Block1_10MB,RCBD,30,1,155,2.5833333333333335,COMPLETED,30,2025-11-02 23:10:59,406.05,,,
6,0.01,iouring,3,10MB_iouring,tpch_db_10mb,Block1_10MB,RCBD,30,1,186,3.1,COMPLETED,30,2025-11-02 23:12:48,411.84,,,
7,0.01,sync,2,10MB_sync,tpch_db_10mb,Block1_10MB,RCBD,30,1,217,3.6166666666666667,COMPLETED,30,2025-11-02 23:14:37,427.58,,,
8,0.01,sync,4,10MB_sync,tpch_db_10mb,Block1_10MB,RCBD,30,1,248,4.133333333333334,COMPLETED,30,2025-11-02 23:16:24,416.03,,,
9,0.01,bgworkers,5,10MB_bgworkers,tpch_db_10mb,Block1_10MB,RCBD,30,1,279,4.65,COMPLETED,30,2025-11-02 23:18:13,401.57,,,
10,0.01,iouring,1,10MB_iouring,tpch_db_10mb,Block1_10MB,RCBD,30,1,310,5.166666666666667,COMPLETED,31,2025-11-02 23:20:02,407.19,,,
11,0.01,sync,1,10MB_sync,tpch_db_10mb,Block1_10MB,RCBD,30,1,341,5.683333333333334,COMPLETED,31,2025-11-02 23:21:51,414.67,,,
12,0.01,bgworkers,6,10MB_bgworkers,tpch_db_10mb,Block1_10MB,RCBD,30,1,372,6.2,COMPLETED,31,2025-11-02 23:23:40,404.17,,,
13,0.01,iouring,2,10MB_iouring,tpch_db_10mb,Block1_10MB,RCBD,30,1,403,6.716666666666667,COMPLETED,30,2025-11-02 23:25:30,411.92,,,
14,0.01,sync,3,10MB_sync,tpch_db_10mb,Block1_10MB,RCBD,30,1,434,7.233333333333333,COMPLETED,30,2025-11-02 23:27:19,411.06,,,
15,0.01,sync,6,10MB_sync,tpch_db_10mb,Block1_10MB,RCBD,30,1,465,7.75,COMPLETED,30,2025-11-02 23:29:06,408.78,,,
16,0.01,iouring,6,10MB_iouring,tpch_db_10mb,Block1_10MB,RCBD,30,1,496,8.266666666666667,COMPLETED,30,2025-11-02 23:30:55,408.59,,,
17,0.01,iouring,4,10MB_iouring,tpch_db_10mb,Block1_10MB,RCBD,30,1,527,8.783333333333333,COMPLETED,31,2025-11-02 23:32:41,405.81,,,
18,0.01,bgworkers,2,10MB_bgworkers,tpch_db_10mb,Block1_10MB,RCBD,30,1,558,9.3,COMPLETED,30,2025-11-02 23:34:31,404.18,,,
19,0.1,iouring,3,100MB_iouring,tpch_db_100mb,Block2_100MB,RCBD,30,1,589,9.816666666666666,COMPLETED,131,2025-11-02 23:36:20,690.64,,,
20,0.1,bgworkers,5,100MB_bgworkers,tpch_db_100mb,Block2_100MB,RCBD,30,1,620,10.333333333333334,COMPLETED,131,2025-11-02 23:39:50,697.27,,,
21,0.1,iouring,5,100MB_iouring,tpch_db_100mb,Block2_100MB,RCBD,30,1,651,10.85,COMPLETED,131,2025-11-02 23:43:20,688.32,,,
22,0.1,sync,1,100MB_sync,tpch_db_100mb,Block2_100MB,RCBD,30,1,682,11.366666666666667,COMPLETED,146,2025-11-02 23:46:50,653.26,,,
23,0.1,sync,2,100MB_sync,tpch_db_100mb,Block2_100MB,RCBD,30,1,713,11.883333333333333,COMPLETED,154,2025-11-02 23:50:32,610.32,,,
24,0.1,bgworkers,6,100MB_bgworkers,tpch_db_100mb,Block2_100MB,RCBD,30,1,744,12.4,COMPLETED,136,2025-11-02 23:54:24,698.21,,,
25,0.1,iouring,6,100MB_iouring,tpch_db_100mb,Block2_100MB,RCBD,30,1,775,12.916666666666666,COMPLETED,132,2025-11-02 23:57:59,682.10,,,
26,0.1,iouring,2,100MB_iouring,tpch_db_100mb,Block2_100MB,RCBD,30,1,806,13.433333333333334,COMPLETED,131,2025-11-03 00:01:27,691.79,,,
27,0.1,bgworkers,2,100MB_bgworkers,tpch_db_100mb,Block2_100MB,RCBD,30,1,837,13.95,COMPLETED,134,2025-11-03 00:04:57,691.52,,,
28,0.1,sync,5,100MB_sync,tpch_db_100mb,Block2_100MB,RCBD,30,1,868,14.466666666666667,COMPLETED,145,2025-11-03 00:08:30,641.83,,,
29,0.1,sync,3,100MB_sync,tpch_db_100mb,Block2_100MB,RCBD,30,1,899,14.983333333333333,COMPLETED,145,2025-11-03 00:12:11,653.53,,,
30,0.1,bgworkers,3,100MB_bgworkers,tpch_db_100mb,Block2_100MB,RCBD,30,1,930,15.5,COMPLETED,132,2025-11-03 00:15:55,696.08,,,
31,0.1,iouring,4,100MB_iouring,tpch_db_100mb,Block2_100MB,RCBD,30,1,961,16.016666666666666,COMPLETED,135,2025-11-03 00:19:26,679.73,,,
32,0.1,bgworkers,1,100MB_bgworkers,tpch_db_100mb,Block2_100MB,RCBD,30,1,992,16.533333333333335,COMPLETED,136,2025-11-03 00:23:00,680.44,,,
33,0.1,sync,6,100MB_sync,tpch_db_100mb,Block2_100MB,RCBD,30,1,1023,17.05,COMPLETED,143,2025-11-03 00:26:35,642.83,,,
34,0.1,bgworkers,4,100MB_bgworkers,tpch_db_100mb,Block2_100MB,RCBD,30,1,1054,17.566666666666666,COMPLETED,145,2025-11-03 00:30:17,631.98,,,
35,0.1,iouring,1,100MB_iouring,tpch_db_100mb,Block2_100MB,RCBD,30,1,1085,18.083333333333332,COMPLETED,134,2025-11-03 00:34:01,681.21,,,
