run_order,db_size_gb,io_method,replicate,treatment_id,db_name,block_id,design_type,estimated_runtime_min,cooldown_min,cumulative_time_min,cumulative_time_hours,status,actual_runtime_sec,execution_timestamp,qphh_result,power_result,throughput_result
1,40.0,sync,6,40GB_sync,tpch_db_40gb,NA,CRD,30,2,32,0.5333333333333333,COMPLETED,8827,2025-11-10 06:41:31,375.57,,
2,40.0,iouring,5,40GB_iouring,tpch_db_40gb,NA,CRD,30,2,64,1.0666666666666667,COMPLETED,12587,2025-11-10 11:08:37,327.25,,
3,40.0,sync,5,40GB_sync,tpch_db_40gb,NA,CRD,30,2,96,1.6,COMPLETED,9737,2025-11-10 14:40:48,342.92,,
4,40.0,sync,2,40GB_sync,tpch_db_40gb,NA,CRD,30,2,128,2.1333333333333333,COMPLETED,9133,2025-11-10 17:25:27,363.30,,
5,40.0,sync,9,40GB_sync,tpch_db_40gb,NA,CRD,30,2,160,2.6666666666666665,COMPLETED,8968,2025-11-10 20:00:01,370.43,,
6,40.0,bgworkers,5,40GB_bgworkers,tpch_db_40gb,NA,CRD,30,2,192,3.2,COMPLETED,8500,2025-11-10 22:31:53,396.69,,
7,40.0,bgworkers,3,40GB_bgworkers,tpch_db_40gb,NA,CRD,30,2,224,3.7333333333333334,COMPLETED,9010,2025-11-11 00:55:53,374.41,,
8,40.0,iouring,10,40GB_iouring,tpch_db_40gb,NA,CRD,30,2,256,4.266666666666667,COMPLETED,12202,2025-11-11 03:28:27,337.29,,
9,40.0,sync,10,40GB_sync,tpch_db_40gb,NA,CRD,30,2,288,4.8,COMPLETED,8653,2025-11-11 06:54:13,381.23,,
10,40.0,sync,4,40GB_sync,tpch_db_40gb,NA,CRD,30,2,320,5.333333333333333,COMPLETED,8764,2025-11-11 09:20:47,375.05,,
11,40.0,bgworkers,6,40GB_bgworkers,tpch_db_40gb,NA,CRD,30,2,352,5.866666666666666,COMPLETED,9328,2025-11-11 11:49:15,366.87,,
12,40.0,bgworkers,11,40GB_bgworkers,tpch_db_40gb,NA,CRD,30,2,384,6.4,COMPLETED,8948,2025-11-11 14:27:04,375.87,,
13,40.0,sync,7,40GB_sync,tpch_db_40gb,NA,CRD,30,2,416,6.933333333333334,COMPLETED,9647,2025-11-11 16:58:35,345.01,,
14,40.0,iouring,3,40GB_iouring,tpch_db_40gb,NA,CRD,30,2,448,7.466666666666667,COMPLETED,11862,2025-11-11 19:41:45,343.12,,
15,40.0,bgworkers,7,40GB_bgworkers,tpch_db_40gb,NA,CRD,30,2,480,8.0,COMPLETED,8318,2025-11-11 23:01:51,402.89,,
16,40.0,bgworkers,10,40GB_bgworkers,tpch_db_40gb,NA,CRD,30,2,512,8.533333333333333,COMPLETED,9484,2025-11-12 01:22:51,359.03,,
17,40.0,iouring,2,40GB_iouring,tpch_db_40gb,NA,CRD,30,2,544,9.066666666666666,COMPLETED,11750,2025-11-12 04:03:19,349.38,,
18,40.0,iouring,7,40GB_iouring,tpch_db_40gb,NA,CRD,30,2,576,9.6,COMPLETED,11693,2025-11-12 07:21:30,347.04,,
19,40.0,iouring,6,40GB_iouring,tpch_db_40gb,NA,CRD,30,2,608,10.133333333333333,COMPLETED,11658,2025-11-12 10:38:44,347.80,,
20,40.0,sync,12,40GB_sync,tpch_db_40gb,NA,CRD,30,2,640,10.666666666666666,COMPLETED,9090,2025-11-12 13:55:26,362.34,,
21,40.0,bgworkers,2,40GB_bgworkers,tpch_db_40gb,NA,CRD,30,2,672,11.2,COMPLETED,8891,2025-11-12 16:29:20,379.07,,
22,40.0,bgworkers,1,40GB_bgworkers,tpch_db_40gb,NA,CRD,30,2,704,11.733333333333333,COMPLETED,8366,2025-11-12 18:59:52,399.85,,
23,40.0,iouring,11,40GB_iouring,tpch_db_40gb,NA,CRD,30,2,736,12.266666666666667,COMPLETED,11726,2025-11-12 21:21:42,346.15,,
24,40.0,iouring,8,40GB_iouring,tpch_db_40gb,NA,CRD,30,2,768,12.8,COMPLETED,11570,2025-11-13 00:39:29,353.38,,
25,40.0,bgworkers,4,40GB_bgworkers,tpch_db_40gb,NA,CRD,30,2,800,13.333333333333334,COMPLETED,9110,2025-11-13 03:54:43,374.74,,
26,40.0,sync,1,40GB_sync,tpch_db_40gb,NA,CRD,30,2,832,13.866666666666667,COMPLETED,8308,2025-11-13 06:28:57,393.19,,
27,40.0,sync,8,40GB_sync,tpch_db_40gb,NA,CRD,30,2,864,14.4,COMPLETED,8488,2025-11-13 08:49:46,385.85,,
28,40.0,bgworkers,8,40GB_bgworkers,tpch_db_40gb,NA,CRD,30,2,896,14.933333333333334,COMPLETED,7940,2025-11-13 11:13:38,421.40,,
29,40.0,iouring,4,40GB_iouring,tpch_db_40gb,NA,CRD,30,2,928,15.466666666666667,COMPLETED,11524,2025-11-13 13:28:22,353.88,,
30,40.0,iouring,1,40GB_iouring,tpch_db_40gb,NA,CRD,30,2,960,16.0,COMPLETED,11512,2025-11-13 16:42:47,353.31,,
31,40.0,sync,11,40GB_sync,tpch_db_40gb,NA,CRD,30,2,992,16.533333333333335,COMPLETED,8454,2025-11-13 19:57:04,383.84,,
32,40.0,sync,3,40GB_sync,tpch_db_40gb,NA,CRD,30,2,1024,17.066666666666666,COMPLETED,8093,2025-11-13 22:20:19,401.45,,
33,40.0,iouring,9,40GB_iouring,tpch_db_40gb,NA,CRD,30,2,1056,17.6,COMPLETED,11260,2025-11-14 00:37:36,359.89,,
34,40.0,iouring,12,40GB_iouring,tpch_db_40gb,NA,CRD,30,2,1088,18.133333333333333,COMPLETED,11289,2025-11-14 03:47:37,358.68,,
35,40.0,bgworkers,9,40GB_bgworkers,tpch_db_40gb,NA,CRD,30,2,1120,18.666666666666668,COMPLETED,9239,2025-11-14 06:58:10,370.59,,
36,40.0,bgworkers,12,40GB_bgworkers,tpch_db_40gb,NA,CRD,30,2,1152,19.2,COMPLETED,8947,2025-11-14 09:34:30,378.30,,
