run_order,db_size_gb,io_method,replicate,treatment_id,db_name,block_id,design_type,estimated_runtime_min,cooldown_min,cumulative_time_min,cumulative_time_hours,status,actual_runtime_sec,execution_timestamp,qphh_result,power_result,throughput_result
1,1.0,iouring,9,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,31,0.5166666666666667,COMPLETED,29,2026-06-25 05:36:35,11204.14,10164.22,12350.46
2,30.0,iouring,4,30GB_iouring,tpch_db_30gb,NA,CRD,30,1,62,1.0333333333333334,COMPLETED,5173,2026-06-25 05:43:02,3195.10,3988.63,2559.44
3,1.0,iouring,10,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,93,1.55,COMPLETED,28,2026-06-25 07:10:45,11267.33,9998.78,12696.81
4,30.0,bgworkers,10,30GB_bgworkers,tpch_db_30gb,NA,CRD,30,1,124,2.066666666666667,COMPLETED,5435,2026-06-25 07:17:42,3095.04,3981.16,2406.16
5,10.0,iouring,7,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,155,2.5833333333333335,COMPLETED,337,2026-06-25 08:51:18,12082.01,10694.87,13649.07
6,1.0,sync,9,1GB_sync,tpch_db_1gb,NA,CRD,30,1,186,3.1,COMPLETED,28,2026-06-25 08:58:26,11368.84,10152.14,12731.36
7,30.0,iouring,1,30GB_iouring,tpch_db_30gb,NA,CRD,30,1,217,3.6166666666666667,COMPLETED,5130,2026-06-25 09:05:27,3211.33,3977.10,2593.00
8,30.0,bgworkers,4,30GB_bgworkers,tpch_db_30gb,NA,CRD,30,1,248,4.133333333333334,COMPLETED,5553,2026-06-25 10:37:21,3050.35,3977.58,2339.27
9,10.0,sync,11,10GB_sync,tpch_db_10gb,NA,CRD,30,1,279,4.65,COMPLETED,357,2026-06-25 12:12:57,11589.79,10753.32,12491.32
10,1.0,sync,8,1GB_sync,tpch_db_1gb,NA,CRD,30,1,310,5.166666666666667,COMPLETED,29,2026-06-25 12:20:23,11074.51,9924.94,12357.23
11,30.0,bgworkers,5,30GB_bgworkers,tpch_db_30gb,NA,CRD,30,1,341,5.683333333333334,COMPLETED,5325,2026-06-25 12:27:27,3139.27,3985.82,2472.51
