run_number,io_method,replicate,database_size_gb,database_size_label,database_name,status,runtime_seconds,executed_at,qphh_metric,power_metric,throughput_metric
1,sync,6,40.000,40GB,tpch_db_40gb,COMPLETED,8827,2025-11-10 06:41:31,375.57,4102.08,34.39
2,iouring,5,40.000,40GB,tpch_db_40gb,COMPLETED,12587,2025-11-10 11:08:37,327.25,4396.02,24.36
3,sync,5,40.000,40GB,tpch_db_40gb,COMPLETED,9737,2025-11-10 14:40:48,342.92,4072.49,28.88
4,sync,2,40.000,40GB,tpch_db_40gb,COMPLETED,9133,2025-11-10 17:25:27,363.30,4091.80,32.26
5,sync,9,40.000,40GB,tpch_db_40gb,COMPLETED,8968,2025-11-10 20:00:01,370.43,4101.13,33.46
6,bgworkers,5,40.000,40GB,tpch_db_40gb,COMPLETED,8500,2025-11-10 22:31:53,396.69,4523.51,34.79
7,bgworkers,3,40.000,40GB,tpch_db_40gb,COMPLETED,9010,2025-11-11 00:55:53,374.41,4501.16,31.14
8,iouring,10,40.000,40GB,tpch_db_40gb,COMPLETED,12202,2025-11-11 03:28:27,337.29,4497.27,25.30
9,sync,10,40.000,40GB,tpch_db_40gb,COMPLETED,8653,2025-11-11 06:54:13,381.23,4106.43,35.39
10,sync,4,40.000,40GB,tpch_db_40gb,COMPLETED,8764,2025-11-11 09:20:47,375.05,4077.95,34.49
11,bgworkers,6,40.000,40GB,tpch_db_40gb,COMPLETED,9328,2025-11-11 11:49:15,366.87,4608.57,29.21
12,bgworkers,11,40.000,40GB,tpch_db_40gb,COMPLETED,8948,2025-11-11 14:27:04,375.87,4524.09,31.23
13,sync,7,40.000,40GB,tpch_db_40gb,COMPLETED,9647,2025-11-11 16:58:35,345.01,4128.31,28.83
14,iouring,3,40.000,40GB,tpch_db_40gb,COMPLETED,11862,2025-11-11 19:41:45,343.12,4482.26,26.27
15,bgworkers,7,40.000,40GB,tpch_db_40gb,COMPLETED,8318,2025-11-11 23:01:51,402.89,4592.71,35.34
16,bgworkers,10,40.000,40GB,tpch_db_40gb,COMPLETED,9484,2025-11-12 01:22:51,359.03,4629.24,27.85
17,iouring,2,40.000,40GB,tpch_db_40gb,COMPLETED,11750,2025-11-12 04:03:19,349.38,4610.06,26.48
18,iouring,7,40.000,40GB,tpch_db_40gb,COMPLETED,11693,2025-11-12 07:21:30,347.04,4540.35,26.53
19,iouring,6,40.000,40GB,tpch_db_40gb,COMPLETED,11658,2025-11-12 10:38:44,347.80,4563.84,26.51
20,sync,12,40.000,40GB,tpch_db_40gb,COMPLETED,9090,2025-11-12 13:55:26,362.34,4164.44,31.53
21,bgworkers,2,40.000,40GB,tpch_db_40gb,COMPLETED,8891,2025-11-12 16:29:20,379.07,4650.48,30.90
22,bgworkers,1,40.000,40GB,tpch_db_40gb,COMPLETED,8366,2025-11-12 18:59:52,399.85,4679.92,34.16
23,iouring,11,40.000,40GB,tpch_db_40gb,COMPLETED,11726,2025-11-12 21:21:42,346.15,4613.56,25.97
24,iouring,8,40.000,40GB,tpch_db_40gb,COMPLETED,11570,2025-11-13 00:39:29,353.38,4652.48,26.84
25,bgworkers,4,40.000,40GB,tpch_db_40gb,COMPLETED,9110,2025-11-13 03:54:43,374.74,4821.95,29.12
26,sync,1,40.000,40GB,tpch_db_40gb,COMPLETED,8308,2025-11-13 06:28:57,393.19,4185.00,36.94
27,sync,8,40.000,40GB,tpch_db_40gb,COMPLETED,8488,2025-11-13 08:49:46,385.85,4173.93,35.67
28,bgworkers,8,40.000,40GB,tpch_db_40gb,COMPLETED,7940,2025-11-13 11:13:38,421.40,4779.93,37.15
29,iouring,4,40.000,40GB,tpch_db_40gb,COMPLETED,11524,2025-11-13 13:28:22,353.88,4660.59,26.87
30,iouring,1,40.000,40GB,tpch_db_40gb,COMPLETED,11512,2025-11-13 16:42:47,353.31,4673.86,26.71
31,sync,11,40.000,40GB,tpch_db_40gb,COMPLETED,8454,2025-11-13 19:57:04,383.84,4151.56,35.49
32,sync,3,40.000,40GB,tpch_db_40gb,COMPLETED,8093,2025-11-13 22:20:19,401.45,4180.67,38.55
33,iouring,9,40.000,40GB,tpch_db_40gb,COMPLETED,11260,2025-11-14 00:37:36,359.89,4689.23,27.62
34,iouring,12,40.000,40GB,tpch_db_40gb,COMPLETED,11289,2025-11-14 03:47:37,358.68,4652.10,27.65
35,bgworkers,9,40.000,40GB,tpch_db_40gb,COMPLETED,9239,2025-11-14 06:58:10,370.59,4869.59,28.20
36,bgworkers,12,40.000,40GB,tpch_db_40gb,COMPLETED,8947,2025-11-14 09:34:30,378.30,4837.65,29.58
