run_number,io_method,replicate,database_size_gb,database_size_label,database_name,status,runtime_seconds,executed_at,qphh_metric,power_metric,throughput_metric
1,iouring,2,10.000,10GB,tpch_db_10gb,COMPLETED,197,2025-11-03 20:51:56,0.00,,
2,iouring,1,10.000,10GB,tpch_db_10gb,COMPLETED,199,2025-11-03 20:56:30,0.00,,
3,bgworkers,6,10.000,10GB,tpch_db_10gb,COMPLETED,420,2025-11-03 21:01:09,0.00,,
4,sync,6,10.000,10GB,tpch_db_10gb,COMPLETED,719,2025-11-03 21:09:28,0.00,,
5,bgworkers,4,10.000,10GB,tpch_db_10gb,COMPLETED,440,2025-11-03 21:22:47,0.00,,
6,sync,2,10.000,10GB,tpch_db_10gb,COMPLETED,726,2025-11-03 21:31:26,0.00,,
7,bgworkers,5,10.000,10GB,tpch_db_10gb,COMPLETED,426,2025-11-03 21:44:52,0.00,,
8,sync,3,10.000,10GB,tpch_db_10gb,COMPLETED,765,2025-11-03 21:53:18,0.00,,
9,bgworkers,1,10.000,10GB,tpch_db_10gb,COMPLETED,402,2025-11-03 22:07:22,0.00,,
10,iouring,5,10.000,10GB,tpch_db_10gb,COMPLETED,197,2025-11-03 22:15:23,0.00,,
11,bgworkers,3,10.000,10GB,tpch_db_10gb,COMPLETED,381,2025-11-03 22:19:59,0.00,,
12,iouring,6,10.000,10GB,tpch_db_10gb,COMPLETED,200,2025-11-03 22:27:39,0.00,,
13,iouring,4,10.000,10GB,tpch_db_10gb,COMPLETED,197,2025-11-03 22:32:16,0.00,,
14,sync,4,10.000,10GB,tpch_db_10gb,COMPLETED,736,2025-11-03 22:36:52,0.00,,
15,sync,1,10.000,10GB,tpch_db_10gb,COMPLETED,724,2025-11-03 22:50:25,0.00,,
16,bgworkers,2,10.000,10GB,tpch_db_10gb,COMPLETED,406,2025-11-03 23:03:48,0.00,,
17,sync,5,10.000,10GB,tpch_db_10gb,COMPLETED,733,2025-11-03 23:11:53,0.00,,
18,iouring,3,10.000,10GB,tpch_db_10gb,COMPLETED,198,2025-11-03 23:25:25,0.00,,
