run_number,io_method,replicate,database_size_gb,database_size_label,database_name,status,runtime_seconds,executed_at,qphh_metric,power_metric,throughput_metric
1,bgworkers,4,10.000,10GB,tpch_db_10gb,COMPLETED,2511,2026-06-17 21:40:25,3272.03,3207.46,3337.89
2,iouring,4,0.100,100MB,tpch_db_100mb,COMPLETED,18,2026-06-17 22:24:00,1865.81,1478.00,2355.37
3,sync,11,10.000,10GB,tpch_db_10gb,COMPLETED,2998,2026-06-17 22:33:43,3249.95,3248.65,3251.25
4,bgworkers,3,10.000,10GB,tpch_db_10gb,COMPLETED,2946,2026-06-17 23:35:45,3083.17,3280.68,2897.55
5,sync,9,1.000,1GB,tpch_db_1gb,COMPLETED,98,2026-06-18 00:27:54,3580.93,2795.97,4586.26
6,sync,3,10.000,10GB,tpch_db_10gb,COMPLETED,2921,2026-06-18 00:40:39,2952.06,3102.44,2808.97
7,sync,5,1.000,1GB,tpch_db_1gb,COMPLETED,219,2026-06-18 01:31:53,3018.57,2003.55,4547.81
8,iouring,1,10.000,10GB,tpch_db_10gb,COMPLETED,2717,2026-06-18 01:45:37,3285.70,3556.29,3035.71
9,iouring,8,1.000,1GB,tpch_db_1gb,COMPLETED,183,2026-06-18 02:33:58,3408.90,2625.70,4425.71
10,iouring,11,0.100,100MB,tpch_db_100mb,COMPLETED,23,2026-06-18 02:38:39,1717.47,1239.34,2380.06
11,bgworkers,4,0.100,100MB,tpch_db_100mb,COMPLETED,22,2026-06-18 02:40:39,1685.35,1198.15,2370.66
12,iouring,9,10.000,10GB,tpch_db_10gb,COMPLETED,4539,2026-06-18 02:51:34,2793.53,2653.41,2941.06
13,iouring,10,10.000,10GB,tpch_db_10gb,COMPLETED,2735,2026-06-18 04:17:52,2887.89,2606.08,3200.16
14,sync,12,1.000,1GB,tpch_db_1gb,COMPLETED,162,2026-06-18 05:06:55,3639.18,2846.99,4651.80
15,sync,6,10.000,10GB,tpch_db_10gb,COMPLETED,3727,2026-06-18 05:20:56,2842.17,2820.02,2864.50
16,sync,8,1.000,1GB,tpch_db_1gb,COMPLETED,217,2026-06-18 06:25:37,3470.33,2585.01,4658.86
17,bgworkers,1,0.100,100MB,tpch_db_100mb,COMPLETED,18,2026-06-18 06:30:55,1885.73,1449.38,2453.44
18,bgworkers,3,0.100,100MB,tpch_db_100mb,COMPLETED,19,2026-06-18 06:32:44,1840.80,1380.67,2454.28
19,bgworkers,2,10.000,10GB,tpch_db_10gb,COMPLETED,5319,2026-06-18 06:42:42,2337.38,1841.56,2966.71
20,sync,1,0.100,100MB,tpch_db_100mb,COMPLETED,23,2026-06-18 08:13:28,1707.47,1200.95,2427.63
21,iouring,3,1.000,1GB,tpch_db_1gb,COMPLETED,116,2026-06-18 08:16:27,3415.11,2542.31,4587.57
22,bgworkers,8,0.100,100MB,tpch_db_100mb,COMPLETED,19,2026-06-18 08:20:07,1774.45,1347.88,2336.01
23,bgworkers,12,10.000,10GB,tpch_db_10gb,COMPLETED,3162,2026-06-18 08:31:05,2669.22,2697.45,2641.28
24,sync,10,10.000,10GB,tpch_db_10gb,COMPLETED,4373,2026-06-18 09:34:11,2713.68,2406.16,3060.51
25,sync,3,1.000,1GB,tpch_db_1gb,COMPLETED,104,2026-06-18 10:50:06,3738.41,2956.78,4726.67
26,sync,8,0.100,100MB,tpch_db_100mb,COMPLETED,19,2026-06-18 10:53:29,1896.08,1491.19,2410.91
27,iouring,1,1.000,1GB,tpch_db_1gb,COMPLETED,377,2026-06-18 10:56:37,3279.52,2468.56,4356.88
28,iouring,9,0.100,100MB,tpch_db_100mb,COMPLETED,20,2026-06-18 11:04:34,1781.46,1307.41,2427.40
29,iouring,1,0.100,100MB,tpch_db_100mb,COMPLETED,19,2026-06-18 11:06:24,1858.93,1443.33,2394.21
30,bgworkers,10,10.000,10GB,tpch_db_10gb,COMPLETED,3134,2026-06-18 11:18:24,2924.42,3004.43,2846.54
31,iouring,2,0.100,100MB,tpch_db_100mb,COMPLETED,26,2026-06-18 12:12:55,1578.86,1086.18,2295.02
32,iouring,9,1.000,1GB,tpch_db_1gb,COMPLETED,122,2026-06-18 12:15:47,3600.05,2795.10,4636.83
33,iouring,6,0.100,100MB,tpch_db_100mb,COMPLETED,19,2026-06-18 12:19:29,1792.19,1336.16,2403.86
34,bgworkers,10,1.000,1GB,tpch_db_1gb,COMPLETED,190,2026-06-18 12:22:02,3307.68,2485.01,4402.69
35,bgworkers,9,1.000,1GB,tpch_db_1gb,COMPLETED,167,2026-06-18 12:27:35,3440.05,2610.40,4533.39
36,bgworkers,7,10.000,10GB,tpch_db_10gb,COMPLETED,3128,2026-06-18 12:41:57,2950.07,3003.15,2897.92
37,iouring,10,0.100,100MB,tpch_db_100mb,COMPLETED,19,2026-06-18 13:35:50,1867.33,1407.64,2477.13
38,sync,6,0.100,100MB,tpch_db_100mb,COMPLETED,18,2026-06-18 13:37:44,1882.60,1454.39,2436.88
39,iouring,7,1.000,1GB,tpch_db_1gb,COMPLETED,334,2026-06-18 13:40:24,3288.70,2583.30,4186.71
40,iouring,3,10.000,10GB,tpch_db_10gb,COMPLETED,3406,2026-06-18 13:56:12,2848.27,3107.18,2610.92
41,sync,4,0.100,100MB,tpch_db_100mb,COMPLETED,21,2026-06-18 14:55:11,1766.58,1281.94,2434.46
42,iouring,5,1.000,1GB,tpch_db_1gb,COMPLETED,339,2026-06-18 14:58:16,3236.51,2317.60,4519.75
43,bgworkers,2,0.100,100MB,tpch_db_100mb,COMPLETED,26,2026-06-18 15:05:33,1522.94,995.62,2329.54
44,bgworkers,11,1.000,1GB,tpch_db_1gb,COMPLETED,229,2026-06-18 15:08:36,3220.43,2368.81,4378.23
45,iouring,6,1.000,1GB,tpch_db_1gb,COMPLETED,136,2026-06-18 15:15:02,3247.76,2357.59,4474.06
46,bgworkers,6,0.100,100MB,tpch_db_100mb,COMPLETED,20,2026-06-18 15:18:57,1733.26,1252.44,2398.66
47,sync,7,0.100,100MB,tpch_db_100mb,COMPLETED,20,2026-06-18 15:20:52,1814.77,1327.18,2481.47
48,sync,11,0.100,100MB,tpch_db_100mb,COMPLETED,20,2026-06-18 15:22:43,1822.72,1361.03,2441.01
49,bgworkers,5,10.000,10GB,tpch_db_10gb,COMPLETED,2764,2026-06-18 15:35:30,3239.52,3070.10,3418.28
50,iouring,7,0.100,100MB,tpch_db_100mb,COMPLETED,19,2026-06-18 16:23:47,1748.95,1281.43,2387.03
51,bgworkers,7,0.100,100MB,tpch_db_100mb,COMPLETED,18,2026-06-18 16:25:42,1860.05,1481.46,2335.39
52,iouring,6,10.000,10GB,tpch_db_10gb,COMPLETED,2816,2026-06-18 16:36:00,2890.49,3177.97,2629.02
53,bgworkers,7,1.000,1GB,tpch_db_1gb,COMPLETED,99,2026-06-18 17:25:25,3606.95,3076.38,4229.01
54,bgworkers,1,1.000,1GB,tpch_db_1gb,COMPLETED,195,2026-06-18 17:29:53,3235.62,2452.83,4268.22
55,iouring,10,1.000,1GB,tpch_db_1gb,COMPLETED,180,2026-06-18 17:36:04,3347.15,2448.82,4575.02
56,sync,4,1.000,1GB,tpch_db_1gb,COMPLETED,312,2026-06-18 17:41:38,2947.49,1940.12,4477.93
57,bgworkers,6,1.000,1GB,tpch_db_1gb,COMPLETED,248,2026-06-18 17:49:36,3254.67,2462.84,4301.08
58,sync,7,10.000,10GB,tpch_db_10gb,COMPLETED,3325,2026-06-18 18:04:40,2967.86,2979.34,2956.43
59,bgworkers,10,0.100,100MB,tpch_db_100mb,COMPLETED,19,2026-06-18 19:01:56,1850.02,1410.34,2426.77
60,sync,2,0.100,100MB,tpch_db_100mb,COMPLETED,19,2026-06-18 19:03:50,1904.87,1456.52,2491.23
61,bgworkers,8,10.000,10GB,tpch_db_10gb,COMPLETED,3140,2026-06-18 19:14:34,3151.21,3448.44,2879.60
62,bgworkers,12,1.000,1GB,tpch_db_1gb,COMPLETED,114,2026-06-18 20:09:30,3354.68,2574.30,4371.64
63,bgworkers,5,1.000,1GB,tpch_db_1gb,COMPLETED,135,2026-06-18 20:13:54,3448.41,2716.66,4377.27
64,iouring,8,10.000,10GB,tpch_db_10gb,COMPLETED,2859,2026-06-18 20:28:21,3145.90,3304.96,2994.50
65,iouring,12,10.000,10GB,tpch_db_10gb,COMPLETED,4292,2026-06-18 21:28:46,2516.12,2301.50,2750.75
66,sync,3,0.100,100MB,tpch_db_100mb,COMPLETED,22,2026-06-18 22:42:10,1732.43,1260.78,2380.51
67,sync,10,1.000,1GB,tpch_db_1gb,COMPLETED,210,2026-06-18 22:45:02,2896.93,1778.97,4717.47
68,iouring,8,0.100,100MB,tpch_db_100mb,COMPLETED,20,2026-06-18 22:50:16,1773.60,1327.11,2370.33
69,sync,12,0.100,100MB,tpch_db_100mb,COMPLETED,20,2026-06-18 22:52:12,1790.86,1328.49,2414.15
70,iouring,12,1.000,1GB,tpch_db_1gb,COMPLETED,255,2026-06-18 22:55:03,3522.36,2743.09,4523.01
71,sync,11,1.000,1GB,tpch_db_1gb,COMPLETED,146,2026-06-18 23:01:45,3305.19,2469.51,4423.67
72,sync,8,10.000,10GB,tpch_db_10gb,COMPLETED,3194,2026-06-18 23:15:12,2917.55,3066.45,2775.88
73,bgworkers,11,10.000,10GB,tpch_db_10gb,COMPLETED,3326,2026-06-19 00:21:20,3130.84,3497.61,2802.54
