run_number,io_method,replicate,database_size_gb,database_size_label,database_name,status,runtime_seconds,executed_at,qphh_metric,power_metric,throughput_metric
1,iouring,5,0.100,100MB,tpch_db_100mb,COMPLETED,28,2025-11-05 17:19:30,15899.28,3175.25,79611.73
2,bgworkers,5,10.000,10GB,tpch_db_10gb,COMPLETED,434,2025-11-05 17:21:17,3450.80,15513.17,767.61
3,sync,2,0.100,100MB,tpch_db_100mb,COMPLETED,28,2025-11-05 17:29:50,15743.79,3204.13,77358.62
4,iouring,3,10.000,10GB,tpch_db_10gb,COMPLETED,203,2025-11-05 17:31:36,6079.45,19454.22,1899.83
5,sync,4,1.000,1GB,tpch_db_1gb,COMPLETED,57,2025-11-05 17:36:18,9867.72,7730.71,12595.48
6,bgworkers,4,0.100,100MB,tpch_db_100mb,COMPLETED,28,2025-11-05 17:38:34,15868.40,3223.06,78126.33
7,bgworkers,2,0.100,100MB,tpch_db_100mb,COMPLETED,28,2025-11-05 17:40:18,15678.46,3198.80,76845.65
8,iouring,2,0.010,10MB,tpch_db_10mb,COMPLETED,25,2025-11-05 17:42:05,7748.61,495.94,121063.83
9,bgworkers,1,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-05 17:43:49,7732.85,516.35,115807.12
10,iouring,3,0.100,100MB,tpch_db_100mb,COMPLETED,28,2025-11-05 17:45:33,15002.28,3138.84,71704.34
11,sync,5,10.000,10GB,tpch_db_10gb,COMPLETED,763,2025-11-05 17:47:20,2156.01,11066.79,420.03
12,bgworkers,3,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-05 18:01:22,7720.51,504.40,118172.95
13,sync,1,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-05 18:03:07,7706.64,495.07,119967.11
14,iouring,1,0.100,100MB,tpch_db_100mb,COMPLETED,28,2025-11-05 18:04:51,14666.69,3048.11,70572.33
15,sync,6,0.100,100MB,tpch_db_100mb,COMPLETED,28,2025-11-05 18:06:38,14639.01,2987.27,71737.91
16,bgworkers,4,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-05 18:08:25,7592.08,493.26,116853.28
17,iouring,4,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-05 18:10:09,7737.87,498.92,120007.48
18,bgworkers,2,0.010,10MB,tpch_db_10mb,COMPLETED,25,2025-11-05 18:11:54,7790.18,492.85,123134.75
19,bgworkers,5,0.100,100MB,tpch_db_100mb,COMPLETED,29,2025-11-05 18:13:35,15274.01,3176.01,73455.49
20,sync,3,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-05 18:15:22,7469.91,479.94,116263.28
21,bgworkers,6,0.100,100MB,tpch_db_100mb,COMPLETED,28,2025-11-05 18:17:07,15128.46,3177.58,72026.66
22,bgworkers,6,10.000,10GB,tpch_db_10gb,COMPLETED,425,2025-11-05 18:18:51,3571.89,15981.07,798.34
23,bgworkers,6,1.000,1GB,tpch_db_1gb,COMPLETED,55,2025-11-05 18:27:12,10354.33,9177.20,11682.44
24,iouring,1,1.000,1GB,tpch_db_1gb,COMPLETED,60,2025-11-05 18:29:26,9241.61,8627.05,9899.95
25,bgworkers,4,10.000,10GB,tpch_db_10gb,COMPLETED,437,2025-11-05 18:31:45,3455.37,15675.66,761.67
26,iouring,6,1.000,1GB,tpch_db_1gb,COMPLETED,62,2025-11-05 18:40:21,9286.27,8527.05,10113.09
27,sync,1,0.100,100MB,tpch_db_100mb,COMPLETED,28,2025-11-05 18:42:42,16018.81,3431.96,74768.41
28,sync,4,0.100,100MB,tpch_db_100mb,COMPLETED,28,2025-11-05 18:44:26,15245.93,3152.77,73725.15
29,bgworkers,5,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-05 18:46:13,7656.81,494.91,118458.95
30,iouring,5,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-05 18:47:57,7550.06,480.16,118718.14
31,iouring,6,0.100,100MB,tpch_db_100mb,COMPLETED,29,2025-11-05 18:49:39,13961.40,2863.43,68072.42
